SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2026,1022600067,2026-06-02,1611661322,Washington Mystics,1,90,0.42857142857142855,83.42857142857143,-3.7142857142857144,0.42857142857142855,83.42857142857143,-3.7142857142857144,4.0,3.0,4.0,100.12000685753472,104.5774044231099,-4.457397565575178,100.12000685753472,104.5774044231099,-4.457397565575178,1611661329,Chicago Sky,0,72,0.375,82.75,-3.5,0.375,82.75,-3.5,4.0,3.0,5.0,97.51642459417258,101.64098635948501,-4.124561765312436,97.51642459417258,101.64098635948501,-4.124561765312436,0.05357142857142855,0.05357142857142855,0.6785714285714306,0.6785714285714306,-0.2142857142857144,-0.2142857142857144,0.0,2.603582263362142,2.603582263362142,2.9364180636248847,2.9364180636248847,-0.3328358002627425,-0.3328358002627425
2026,1022600084,2026-06-08,1611661322,Washington Mystics,0,76,0.4444444444444444,83.44444444444444,-4.444444444444445,0.4444444444444444,83.44444444444444,-4.444444444444445,2.0,4.0,5.0,100.35813555698098,105.70344237759248,-5.345306820611498,100.35813555698098,105.70344237759248,-5.345306820611498,1611661325,Indiana Fever,1,78,0.5,89.2,2.6,0.5,89.2,2.6,2.0,5.0,5.0,103.75712457834128,100.73281377224613,3.0243108060951442,103.75712457834128,100.73281377224613,3.0243108060951442,-0.05555555555555558,-0.05555555555555558,-5.75555555555556,-5.75555555555556,-7.044444444444444,-7.044444444444444,0.0,-3.3989890213602933,-3.3989890213602933,4.970628605346349,4.970628605346349,-8.369617626706642,-8.369617626706642
2026,1022600095,2026-06-12,1611661322,Washington Mystics,1,86,0.4,82.7,-4.2,0.4,82.7,-4.2,4.0,4.0,6.0,99.37753851330241,104.42452354058017,-5.046985027277756,99.37753851330241,104.42452354058017,-5.046985027277756,1611661332,Toronto Tempo,0,85,0.5833333333333334,89.91666666666667,0.9166666666666666,0.6,92.8,0.1,2.0,7.0,5.0,107.9993594106578,106.89834647876046,1.101012931897344,111.2256394275715,111.10578421267108,0.11985521490041151,-0.18333333333333335,-0.19999999999999996,-7.216666666666669,-10.099999999999994,-5.116666666666667,-4.3,2.0,-8.621820897355391,-11.848100914269082,-2.473822938180291,-6.6812606720909145,-6.1479979591751,-5.166840242178168
2026,1022600129,2026-06-24,1611661322,Washington Mystics,0,76,0.5333333333333333,82.33333333333333,-3.2,0.6,81.6,-1.3,3.0,8.0,7.0,99.53416399361691,103.40269830268058,-3.868534309063662,100.46539115018099,102.0659427248775,-1.6005515746965102,1611661324,Minnesota Lynx,1,78,0.7647058823529411,91.52941176470588,11.882352941176471,0.8,92.8,14.9,3.0,13.0,4.0,109.74130391852624,95.49468220159675,14.246621716929496,111.69687778339471,93.7627885703281,17.934089213066613,-0.2313725490196078,-0.20000000000000007,-9.196078431372555,-11.200000000000003,-15.08235294117647,-16.2,0.0,-10.207139924909328,-11.23148663321372,7.908016101083831,8.303154154549404,-18.11515602599316,-19.534640787763124
2026,1022600142,2026-06-28,1611661322,Washington Mystics,1,124,0.47058823529411764,80.47058823529412,-3.588235294117647,0.5,78.4,-3.5,2.0,8.0,9.0,97.4872796203127,101.834300129698,-4.347020509385288,95.61442021562027,99.88292111810331,-4.268500902483041,1611661327,Portland Fire,0,123,0.42105263157894735,82.63157894736842,-8.0,0.3,83.4,-12.1,2.0,8.0,11.0,100.88936870244704,110.65700185070943,-9.76763314826239,101.72964797150595,116.4889853870362,-14.75933741553024,0.049535603715170295,0.2,-2.160990712074309,-5.0,4.411764705882353,8.6,0.0,-3.4020890821343386,-6.115227755885684,-8.822701721011441,-16.606064268932883,5.4206126388771025,10.4908365130472
2026,1022600021,2026-05-15,1611661323,Connecticut Sun,0,94,0.0,75.33333333333333,-22.333333333333332,0.0,75.33333333333333,-22.333333333333332,2.0,0.0,3.0,84.92409439350669,110.10070644821884,-25.17661205471215,84.92409439350669,110.10070644821884,-25.17661205471215,1611661319,Las Vegas Aces,1,101,0.6666666666666666,89.66666666666667,7.666666666666667,0.6666666666666666,89.66666666666667,7.666666666666667,2.0,2.0,1.0,104.17473472232979,95.26760127023468,8.90713345209511,104.17473472232979,95.26760127023468,8.90713345209511,-0.6666666666666666,-0.6666666666666666,-14.333333333333343,-14.333333333333343,-30.0,-30.0,0.0,-19.250640328823096,-19.250640328823096,14.833105177984166,14.833105177984166,-34.08374550680726,-34.08374550680726
2026,1022600061,2026-05-30,1611661323,Connecticut Sun,1,84,0.1111111111111111,74.66666666666667,-14.222222222222221,0.1111111111111111,74.66666666666667,-14.222222222222221,3.0,1.0,8.0,89.00898037034094,105.96307186945349,-16.95409149911255,89.00898037034094,105.96307186945349,-16.95409149911255,1611661320,Los Angeles Sparks,0,81,0.5714285714285714,91.57142857142857,-3.142857142857143,0.5714285714285714,91.57142857142857,-3.142857142857143,1.0,4.0,3.0,109.25515595704789,113.00494290097153,-3.749786943923638,109.25515595704789,113.00494290097153,-3.749786943923638,-0.4603174603174603,-0.4603174603174603,-16.904761904761898,-16.904761904761898,-11.079365079365079,-11.079365079365079,2.0,-20.246175586706954,-20.246175586706954,-7.041871031518042,-7.041871031518042,-13.204304555188912,-13.204304555188912
2026,1022600083,2026-06-08,1611661323,Connecticut Sun,0,80,0.16666666666666666,75.91666666666667,-12.166666666666666,0.2,75.4,-10.8,3.0,2.0,10.0,91.07085732565578,105.66618682021752,-14.595329494561739,91.94000731618095,105.109133032557,-13.169125716376044,1611661313,New York Liberty,1,89,0.6363636363636364,87.18181818181819,4.818181818181818,0.6,85.3,2.2,2.0,7.0,4.0,105.73318632855568,99.88974641675854,5.843439911797134,104.80660539637293,102.10350420209367,2.703101194279256,-0.4696969696969697,-0.39999999999999997,-11.265151515151516,-9.899999999999991,-16.984848484848484,-13.0,1.0,-14.662329002899895,-12.866598080191977,5.776440403458977,3.0056288304633227,-20.438769406358873,-15.8722269106553
2026,1022600097,2026-06-13,1611661323,Connecticut Sun,0,75,0.14285714285714285,78.07142857142857,-11.357142857142858,0.2,77.3,-8.5,3.0,2.0,12.0,93.15129201609054,106.7021204063544,-13.55082839026386,94.3949200146538,104.77469776529492,-10.37977775064111,1611661325,Indiana Fever,1,85,0.5833333333333334,90.33333333333333,3.0,0.6,89.3,3.0,2.0,7.0,5.0,104.0067546822229,100.55265581823764,3.4540988639852657,102.80201689959247,99.34842170699699,3.453595192595486,-0.4404761904761905,-0.39999999999999997,-12.26190476190476,-12.0,-14.357142857142858,-11.5,1.0,-10.855462666132368,-8.407096884938667,6.149464588116757,5.42627605829793,-17.004927254249125,-13.833372943236597
2026,1022600107,2026-06-17,1611661323,Connecticut Sun,0,81,0.13333333333333333,77.86666666666666,-11.266666666666667,0.2,76.6,-9.4,4.0,2.0,13.0,93.25200396001661,106.74480247820394,-13.492798518187328,93.7071834018399,105.20649833626933,-11.499314934429435,1611661322,Washington Mystics,1,88,0.4166666666666667,81.41666666666667,-5.25,0.4,81.6,-6.1,3.0,5.0,7.0,97.82521627683434,104.13329061198334,-6.308074335149001,98.7128617052163,106.0921320042582,-7.379270299041906,-0.2833333333333333,-0.2,-3.5500000000000114,-5.0,-6.0166666666666675,-3.3000000000000007,1.0,-4.573212316817731,-5.005678303376399,2.611511866220596,-0.8856336679888699,-7.184724183038327,-4.120044635387529
2026,1022600114,2026-06-19,1611661323,Connecticut Sun,0,97,0.125,78.0625,-11.0,0.1,76.7,-10.3,2.0,2.0,14.0,93.96770941482718,107.20895589762108,-13.241246482793898,94.64929167283678,107.35969198874575,-12.71040031590897,1611661332,Toronto Tempo,1,101,0.4666666666666667,88.8,-2.466666666666667,0.4,88.2,-6.1,3.0,7.0,8.0,105.83019497544932,108.76992261365623,-2.939727638206918,104.41824122744708,111.6399109722025,-7.221669744755417,-0.3416666666666667,-0.30000000000000004,-10.737499999999997,-11.5,-8.533333333333333,-4.200000000000001,-1.0,-11.862485560622133,-9.768949554610302,-1.5609667160351535,-4.280218983456749,-10.30151884458698,-5.488730571153553
2026,1022600123,2026-06-22,1611661323,Connecticut Sun,1,92,0.11764705882352941,79.17647058823529,-10.588235294117647,0.1,80.5,-8.9,3.0,2.0,15.0,95.23270458050912,107.96813312767974,-12.735428547170613,98.3218115641107,109.1921733395217,-10.870361775410998,1611661329,Chicago Sky,0,63,0.26666666666666666,83.66666666666667,-5.0,0.1,83.0,-8.5,2.0,4.0,11.0,98.26951687416805,104.14219716545298,-5.8726802912849365,96.19173446445541,106.0426952228635,-9.850960758408092,-0.14901960784313725,0.0,-4.4901960784313815,-2.5,-5.588235294117647,-0.40000000000000036,1.0,-3.036812293658926,2.1300770996552956,3.825935962226751,3.1494781166582015,-6.862748255885677,-1.019401017002906
2026,1022600135,2026-06-26,1611661323,Connecticut Sun,1,68,0.16666666666666666,79.88888888888889,-8.38888888888889,0.2,82.7,-3.3,4.0,3.0,15.0,95.79386333053547,105.85288514062647,-10.059021810090996,100.26916268580713,104.27022963699412,-4.001066951186985,1611661322,Washington Mystics,0,57,0.5,81.9375,-3.125,0.5,81.4,-2.9,2.0,8.0,8.0,98.82704137016042,102.59618863828248,-3.769147268122069,98.51143652426478,102.02105772721771,-3.5096212029529283,-0.33333333333333337,-0.3,-2.0486111111111143,1.2999999999999972,-5.263888888888889,-0.3999999999999999,2.0,-3.033178039624943,1.757726161542351,3.256696502343985,2.2491719097764076,-6.289874541968928,-0.4914457482340566
2026,1022600025,2026-05-17,1611661324,Minnesota Lynx,0,79,0.6666666666666666,89.33333333333333,2.3333333333333335,0.6666666666666666,89.33333333333333,2.3333333333333335,3.0,2.0,1.0,106.86657628200015,104.07528511045538,2.7912911715447706,106.86657628200015,104.07528511045538,2.7912911715447706,1611661329,Chicago Sky,1,86,0.6666666666666666,83.33333333333333,4.333333333333333,0.6666666666666666,83.33333333333333,4.333333333333333,2.0,2.0,1.0,100.90410074265418,95.65708750403617,5.24701323861801,100.90410074265418,95.65708750403617,5.24701323861801,0.0,0.0,6.0,6.0,-1.9999999999999996,-1.9999999999999996,1.0,5.962475539345974,5.962475539345974,8.418197606419213,8.418197606419213,-2.455722067073239,-2.455722067073239
2026,1022600036,2026-05-21,1611661324,Minnesota Lynx,1,100,0.5,86.75,0.0,0.5,86.75,0.0,4.0,2.0,2.0,103.45238805080197,103.45238805080197,0.0,103.45238805080197,103.45238805080197,0.0,1611661332,Toronto Tempo,0,72,0.6,90.0,4.8,0.6,90.0,4.8,2.0,3.0,2.0,108.71140745035511,102.9134657196695,5.797941730685608,108.71140745035511,102.9134657196695,5.797941730685608,-0.09999999999999998,-0.09999999999999998,-3.25,-3.25,-4.8,-4.8,2.0,-5.259019399553139,-5.259019399553139,0.5389223311324685,0.5389223311324685,-5.797941730685608,-5.797941730685608
2026,1022600051,2026-05-27,1611661324,Minnesota Lynx,1,96,0.6666666666666666,88.66666666666667,6.333333333333333,0.6666666666666666,88.66666666666667,6.333333333333333,4.0,4.0,2.0,104.96409123194697,97.46665614395076,7.497435087996209,104.96409123194697,97.46665614395076,7.497435087996209,1611661330,Atlanta Dream,0,81,0.8,84.0,4.8,0.8,84.0,4.8,3.0,4.0,1.0,100.13351134846462,94.41159641426664,5.721914934197983,100.13351134846462,94.41159641426664,5.721914934197983,-0.13333333333333341,-0.13333333333333341,4.666666666666671,4.666666666666671,1.5333333333333332,1.5333333333333332,1.0,4.8305798834823435,4.8305798834823435,3.0550597296841175,3.0550597296841175,1.775520153798226,1.775520153798226
2026,1022600073,2026-06-04,1611661324,Minnesota Lynx,1,87,0.7777777777777778,90.88888888888889,12.0,0.7777777777777778,90.88888888888889,12.0,3.0,7.0,2.0,108.59175870858114,94.25446049277825,14.337298215802889,108.59175870858114,94.25446049277825,14.337298215802889,1611661331,Golden State Valkyries,0,84,0.6666666666666666,86.77777777777777,7.444444444444445,0.6666666666666666,86.77777777777777,7.444444444444445,2.0,6.0,3.0,107.91168099041091,98.65421283886478,9.257468151546135,107.91168099041091,98.65421283886478,9.257468151546135,0.11111111111111116,0.11111111111111116,4.111111111111114,4.111111111111114,4.555555555555555,4.555555555555555,1.0,0.6800777181702244,0.6800777181702244,-4.3997523460865295,-4.3997523460865295,5.079830064256754,5.079830064256754
2026,1022600077,2026-06-06,1611661324,Minnesota Lynx,1,88,0.8,90.5,11.1,0.8,90.5,11.1,2.0,8.0,2.0,108.75312439915402,95.41434339550086,13.338781003653153,108.75312439915402,95.41434339550086,13.338781003653153,1611661328,Seattle Storm,0,68,0.2727272727272727,75.63636363636364,-5.636363636363637,0.3,75.2,-5.1,3.0,3.0,8.0,92.73294694605438,99.64333481943825,-6.910387873383868,91.77222913768274,97.99614361377559,-6.223914476092844,0.5272727272727273,0.5,14.86363636363636,15.299999999999997,16.736363636363635,16.2,-1.0,16.020177453099635,16.980895261471275,-4.228991423937387,-2.581800218274722,20.24916887703702,19.562695479745997
2026,1022600087,2026-06-09,1611661324,Minnesota Lynx,1,100,0.8181818181818182,90.27272727272727,11.909090909090908,0.9,90.3,13.2,3.0,9.0,2.0,108.59105026026859,94.26534272341543,14.325707536853159,109.25589836660617,93.28493647912886,15.970961887477316,1611661321,Dallas Wings,0,76,0.7,89.4,6.4,0.7,89.4,6.4,4.0,7.0,3.0,109.44615836638754,101.61108662651192,7.835071739875616,109.44615836638754,101.61108662651192,7.835071739875616,0.11818181818181828,0.20000000000000007,0.8727272727272606,0.8999999999999915,5.509090909090908,6.799999999999999,-1.0,-0.8551081061189478,-0.190259999781361,-7.345743903096491,-8.32615014738306,6.490635796977543,8.1358901476017
2026,1022600104,2026-06-15,1611661324,Minnesota Lynx,1,107,0.7692307692307693,91.53846153846153,11.692307692307692,0.8,92.2,14.5,2.0,10.0,3.0,110.31388471735544,96.22337171144113,14.090513005914303,111.35803662012657,93.84511329049712,17.512923329629444,1611661327,Portland Fire,0,74,0.4666666666666667,82.0,-4.733333333333333,0.5,81.1,-2.4,2.0,7.0,8.0,100.87920740108918,106.70231612098944,-5.823108719900262,100.42100049529469,103.39276869737493,-2.9717682020802414,0.3025641025641026,0.30000000000000004,9.538461538461533,11.100000000000009,16.425641025641024,16.9,0.0,9.43467731626626,10.937036124831877,-10.478944409548305,-9.547655406877809,19.913621725814565,20.484691531709686
2026,1022600121,2026-06-21,1611661324,Minnesota Lynx,0,79,0.8125,92.3125,12.9375,0.9,94.5,16.9,2.0,13.0,3.0,110.72628043660788,95.20810843228979,15.518172004318089,114.25738743531461,93.82405571407845,20.433331721236158,1611661322,Washington Mystics,1,84,0.5,82.21428571428571,-3.7857142857142856,0.5,81.7,-3.0,2.0,7.0,7.0,99.49689666499542,104.07842188067289,-4.581525215677473,100.52167921649688,104.21280574831438,-3.6911265318175026,0.3125,0.4,10.098214285714292,12.799999999999997,16.723214285714285,19.9,0.0,11.229383771612461,13.735708218817734,-8.8703134483831,-10.388750034235926,20.099697219995562,24.12445825305366
2026,1022600027,2026-05-17,1611661325,Indiana Fever,1,89,0.3333333333333333,97.66666666666667,1.3333333333333333,0.3333333333333333,97.66666666666667,1.3333333333333333,2.0,1.0,2.0,108.34997411434065,106.87079358035648,1.4791805339841773,108.34997411434065,106.87079358035648,1.4791805339841773,1611661328,Seattle Storm,0,78,0.3333333333333333,80.66666666666667,-5.666666666666667,0.3333333333333333,80.66666666666667,-5.666666666666667,4.0,1.0,2.0,98.54222656568125,105.4646143822787,-6.92238781659745,98.54222656568125,105.4646143822787,-6.92238781659745,0.0,0.0,17.0,17.0,7.0,7.0,-2.0,9.807747548659407,9.807747548659407,1.4061791980777798,1.4061791980777798,8.401568350581627,8.401568350581627
2026,1022600032,2026-05-20,1611661325,Indiana Fever,1,90,0.5,95.5,3.75,0.5,95.5,3.75,3.0,2.0,2.0,106.34743875278394,102.17149220489976,4.17594654788418,106.34743875278394,102.17149220489976,4.17594654788418,1611661327,Portland Fire,0,73,0.5,86.5,-7.5,0.5,86.5,-7.5,2.0,2.0,2.0,105.30801071341612,114.43876308741173,-9.130752373995605,105.30801071341612,114.43876308741173,-9.130752373995605,0.0,0.0,9.0,9.0,11.25,11.25,1.0,1.0394280393678201,1.0394280393678201,-12.267270882511966,-12.267270882511966,13.306698921879786,13.306698921879786
2026,1022600039,2026-05-22,1611661325,Indiana Fever,1,90,0.6,94.4,6.4,0.6,94.4,6.4,2.0,3.0,2.0,106.7100741544583,99.47549285585096,7.234581298607338,106.7100741544583,99.47549285585096,7.234581298607338,1611661331,Golden State Valkyries,0,82,0.75,84.0,9.5,0.75,84.0,9.5,1.0,3.0,1.0,107.3208125718666,95.18333972147693,12.13747285038967,107.3208125718666,95.18333972147693,12.13747285038967,-0.15000000000000002,-0.15000000000000002,10.400000000000006,10.400000000000006,-3.0999999999999996,-3.0999999999999996,1.0,-0.6107384174082995,-0.6107384174082995,4.292153134374033,4.292153134374033,-4.902891551782332,-4.902891551782332
2026,1022600072,2026-06-04,1611661325,Indiana Fever,1,83,0.5,91.75,2.75,0.5,91.75,2.75,5.0,4.0,4.0,105.4567397488578,102.29591103703916,3.1608287118186382,105.4567397488578,102.29591103703916,3.1608287118186382,1611661330,Atlanta Dream,0,71,0.75,84.75,5.625,0.75,84.75,5.625,2.0,6.0,2.0,102.62464807919353,95.81327763145946,6.8113704477340775,102.62464807919353,95.81327763145946,6.8113704477340775,-0.25,-0.25,7.0,7.0,-2.875,-2.875,3.0,2.8320916696642655,2.8320916696642655,6.482633405579705,6.482633405579705,-3.6505417359154393,-3.6505417359154393
2026,1022600091,2026-06-11,1611661325,Indiana Fever,1,114,0.5454545454545454,88.18181818181819,2.5454545454545454,0.6,86.6,3.1,3.0,6.0,5.0,102.8021535461444,99.83466870151342,2.967484844630974,101.6837705187516,98.04382030387713,3.6399502148744745,1611661329,Chicago Sky,0,106,0.3333333333333333,80.16666666666667,-5.416666666666667,0.2,79.5,-8.6,2.0,4.0,8.0,95.10063664043655,101.52635533235794,-6.425718691921389,93.5800550886362,103.70318054476539,-10.123125456129188,0.2121212121212121,0.39999999999999997,8.015151515151516,7.099999999999994,7.962121212121213,11.7,1.0,7.701516905707848,8.1037154301154,-1.691686630844515,-5.659360240888262,9.393203536552363,13.763075671003662
2026,1022600106,2026-06-16,1611661325,Indiana Fever,1,113,0.6153846153846154,89.92307692307692,3.5384615384615383,0.7,87.6,4.2,3.0,8.0,5.0,104.24469413233457,100.14267879436417,4.1020153379704,102.94013960375098,98.00465345836567,4.935486145385312,1611661332,Toronto Tempo,0,91,0.5,88.64285714285714,-1.0714285714285714,0.5,88.9,-3.1,2.0,7.0,7.0,106.23362837918813,107.5176770703145,-1.2840486911263724,105.97715947833966,109.67265097870921,-3.695491500369556,0.11538461538461542,0.19999999999999996,1.280219780219781,-1.3000000000000114,4.6098901098901095,7.300000000000001,1.0,-1.9889342468535602,-3.0370198745886796,-7.3749982759503325,-11.667997520343548,5.386064029096772,8.630977645754868
2026,1022600113,2026-06-18,1611661325,Indiana Fever,0,101,0.6428571428571429,91.57142857142857,4.857142857142857,0.7,90.0,5.3,2.0,9.0,5.0,105.78954317401637,100.17824135199366,5.61130182202271,105.5545130418465,99.33852505160444,6.21598799024207,1611661330,Atlanta Dream,1,108,0.6923076923076923,87.07692307692308,6.384615384615385,0.7,88.0,7.8,4.0,9.0,4.0,105.96869617314461,98.1989066127462,7.769789560398408,108.49463691283442,98.87806682283319,9.616570090001233,-0.049450549450549386,0.0,4.494505494505489,2.0,-1.5274725274725283,-2.5,-2.0,-0.17915299912823457,-2.940123870987918,1.979334739247463,0.46045822877124465,-2.1584877383756975,-3.4005820997591627
2026,1022600125,2026-06-22,1611661325,Indiana Fever,1,86,0.5625,92.4375,2.75,0.5,91.7,0.4,2.0,9.0,7.0,106.29887304507818,103.13649954001839,3.16237350505979,106.29172848664687,105.82807863501483,0.46364985163204153,1611661317,Phoenix Mercury,0,77,0.29411764705882354,82.47058823529412,-3.4705882352941178,0.3,79.1,-6.1,2.0,5.0,12.0,100.69813543252795,104.93578877811935,-4.237653345591397,97.45459921642068,104.97006135574009,-7.5154621393194105,0.26838235294117646,0.2,9.966911764705884,12.600000000000009,6.220588235294118,6.5,0.0,5.600737612550233,8.8371292702262,-1.799289238100954,0.8580172792747476,7.400026850651187,7.979111990951452
2026,1022600128,2026-06-24,1611661325,Indiana Fever,0,109,0.5882352941176471,92.05882352941177,3.1176470588235294,0.6,91.5,1.5,2.0,10.0,7.0,106.29193947132494,102.69227634545898,3.599663125865959,106.52664912566651,104.78031061540969,1.7463385102568196,1611661317,Phoenix Mercury,1,111,0.2777777777777778,82.16666666666667,-3.7777777777777777,0.3,79.4,-6.0,2.0,5.0,13.0,100.3882493483927,105.00380104257168,-4.615551694178976,97.63415473906842,105.01205056317939,-7.377895824110965,0.3104575163398693,0.3,9.892156862745097,12.099999999999994,6.895424836601308,7.5,0.0,5.9036901229322325,8.892494386598088,-2.311524697112702,-0.23173994776969664,8.215214820044935,9.124234334367785
2026,1022600139,2026-06-27,1611661325,Indiana Fever,1,111,0.5555555555555556,93.0,2.8333333333333335,0.6,94.0,2.9,3.0,10.0,8.0,107.39030023094689,104.11855273287144,3.271747498075456,108.95013792623844,105.58891026681194,3.361227659426504,1611661320,Los Angeles Sparks,0,87,0.47058823529411764,88.88235294117646,-4.411764705882353,0.4,87.0,-5.3,2.0,8.0,9.0,105.66285786212781,110.90753975468874,-5.2446818925609335,103.16368638239341,109.44837072522887,-6.284684342835462,0.08496732026143794,0.19999999999999996,4.117647058823536,7.0,7.245098039215687,8.2,1.0,1.7274423688190836,5.786451543845033,-6.788987021817306,-3.859460458416933,8.51642939063639,9.645912002261966
2026,1022600030,2026-05-18,1611661327,Portland Fire,1,83,0.3333333333333333,87.66666666666667,-10.333333333333334,0.3333333333333333,87.66666666666667,-10.333333333333334,4.0,1.0,2.0,106.07405017342906,118.57707509881423,-12.503024925385176,106.07405017342906,118.57707509881423,-12.503024925385176,1611661323,Connecticut Sun,0,82,0.0,80.0,-18.5,0.0,80.0,-18.5,3.0,0.0,4.0,90.27816961011115,111.15499633244934,-20.876826722338194,90.27816961011115,111.15499633244934,-20.876826722338194,0.3333333333333333,0.3333333333333333,7.666666666666671,7.666666666666671,8.166666666666666,8.166666666666666,1.0,15.795880563317908,15.795880563317908,7.422078766364891,7.422078766364891,8.373801796953018,8.373801796953018
2026,1022600052,2026-05-27,1611661327,Portland Fire,1,71,0.5714285714285714,85.57142857142857,-3.0,0.5714285714285714,85.57142857142857,-3.0,2.0,4.0,3.0,103.89204939642016,107.53434161232137,-3.6422922159012074,103.89204939642016,107.53434161232137,-3.6422922159012074,1611661323,Connecticut Sun,0,61,0.125,76.375,-14.75,0.125,76.375,-14.75,2.0,1.0,7.0,90.3365071855225,107.78283754213732,-17.44633035661481,90.3365071855225,107.78283754213732,-17.44633035661481,0.4464285714285714,0.4464285714285714,9.19642857142857,9.19642857142857,11.75,11.75,0.0,13.555542210897656,13.555542210897656,-0.24849592981594526,-0.24849592981594526,13.804038140713601,13.804038140713601
2026,1022600059,2026-05-29,1611661327,Portland Fire,0,66,0.625,83.75,-1.375,0.625,83.75,-1.375,2.0,5.0,3.0,102.26197380872433,103.94090173692726,-1.6789279282029241,102.26197380872433,103.94090173692726,-1.6789279282029241,1611661330,Atlanta Dream,1,86,0.6666666666666666,83.5,1.5,0.6666666666666666,83.5,1.5,2.0,4.0,2.0,100.26818236400753,98.46695753112117,1.801224832886362,100.26818236400753,98.46695753112117,1.801224832886362,-0.04166666666666663,-0.04166666666666663,0.25,0.25,-2.875,-2.875,0.0,1.9937914447168055,1.9937914447168055,5.473944205806092,5.473944205806092,-3.480152761089286,-3.480152761089286
2026,1022600062,2026-05-30,1611661327,Portland Fire,1,100,0.5555555555555556,81.77777777777777,-3.4444444444444446,0.5555555555555556,81.77777777777777,-3.4444444444444446,1.0,5.0,4.0,99.9538256783551,104.16383735774234,-4.210011679387236,99.9538256783551,104.16383735774234,-4.210011679387236,1611661325,Indiana Fever,0,84,0.5714285714285714,92.85714285714286,5.428571428571429,0.5714285714285714,92.85714285714286,5.428571428571429,2.0,4.0,3.0,105.96328779628965,99.76851097127579,6.194776825013861,105.96328779628965,99.76851097127579,6.194776825013861,-0.015873015873015817,-0.015873015873015817,-11.07936507936509,-11.07936507936509,-8.873015873015873,-8.873015873015873,-1.0,-6.009462117934547,-6.009462117934547,4.39532638646655,4.39532638646655,-10.404788504401097,-10.404788504401097
2026,1022600076,2026-06-05,1611661327,Portland Fire,0,72,0.5454545454545454,83.0,-3.0,0.6,83.0,-1.8,3.0,6.0,5.0,102.13441918739933,105.8260247001969,-3.6916055127975653,102.33773919905308,104.55711185638194,-2.2193726573288615,1611661317,Phoenix Mercury,1,78,0.2727272727272727,82.0,-4.090909090909091,0.2,80.3,-7.8,2.0,3.0,8.0,100.17102369899828,105.16846944894831,-4.997445749950032,98.47927397596273,108.04513122393918,-9.565857247976453,0.2727272727272727,0.39999999999999997,1.0,2.700000000000003,1.0909090909090908,6.0,1.0,1.9633954884010478,3.8584652230903487,0.6575552512485814,-3.488019367557243,1.3058402371524664,7.3464845906475915
2026,1022600094,2026-06-11,1611661327,Portland Fire,0,89,0.46153846153846156,81.3076923076923,-4.3076923076923075,0.5,79.4,-2.5,4.0,6.0,7.0,100.21997193461523,105.52963932187961,-5.309667387264383,98.42080472023204,101.51969655651139,-3.09889183627935,1611661319,Las Vegas Aces,1,105,0.7272727272727273,90.18181818181819,4.7272727272727275,0.8,92.6,8.5,3.0,8.0,3.0,107.03264927386115,101.42206685224747,5.610582421613685,110.00760311727807,99.90971298232274,10.097890134955321,-0.26573426573426573,-0.30000000000000004,-8.87412587412588,-13.199999999999989,-9.034965034965035,-11.0,1.0,-6.812677339245923,-11.586798397046024,4.107572469632146,1.6099835741886466,-10.920249808878069,-13.196781971234671
2026,1022600099,2026-06-13,1611661327,Portland Fire,1,84,0.42857142857142855,81.85714285714286,-5.142857142857143,0.4,80.0,-4.2,2.0,6.0,8.0,100.8181578252837,107.15228292425442,-6.334125098970716,98.99274878115178,104.18986809216224,-5.197119311010468,1611661321,Dallas Wings,0,83,0.6666666666666666,87.91666666666667,4.583333333333333,0.7,87.6,5.7,2.0,8.0,4.0,107.02836505295622,101.44868725398693,5.579677798969286,107.61670761670761,100.61425061425061,7.002457002457007,-0.23809523809523808,-0.29999999999999993,-6.05952380952381,-7.599999999999994,-9.726190476190476,-9.9,0.0,-6.210207227672512,-8.62395883555584,5.7035956702674895,3.575617477911635,-11.913802897940002,-12.199576313467475
