SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2026,1022600041,2026-05-23,1611661329,Chicago Sky,0,75,0.6,85.0,2.0,0.6,85.0,2.0,3.0,3.0,2.0,1611661324,Minnesota Lynx,1,85,0.6,89.4,5.6,0.6,89.4,5.6,2.0,3.0,2.0,0.0,0.0,-4.400000000000006,-4.400000000000006,-3.5999999999999996,-3.5999999999999996,1.0
2026,1022600050,2026-05-27,1611661329,Chicago Sky,0,104,0.5,83.33333333333333,0.0,0.5,83.33333333333333,0.0,4.0,3.0,3.0,1611661332,Toronto Tempo,1,111,0.42857142857142855,86.0,-3.2857142857142856,0.42857142857142855,86.0,-3.2857142857142856,4.0,3.0,4.0,0.07142857142857145,0.07142857142857145,-2.6666666666666714,-2.6666666666666714,3.2857142857142856,3.2857142857142856,0.0
2026,1022600058,2026-05-29,1611661329,Chicago Sky,0,58,0.42857142857142855,86.28571428571429,-1.0,0.42857142857142855,86.28571428571429,-1.0,2.0,3.0,4.0,1611661324,Minnesota Lynx,1,79,0.7142857142857143,89.71428571428571,7.571428571428571,0.7142857142857143,89.71428571428571,7.571428571428571,2.0,5.0,2.0,-0.28571428571428575,-0.28571428571428575,-3.4285714285714164,-3.4285714285714164,-8.571428571428571,-8.571428571428571,0.0
2026,1022600074,2026-06-05,1611661329,Chicago Sky,1,85,0.3333333333333333,81.55555555555556,-5.111111111111111,0.3333333333333333,81.55555555555556,-5.111111111111111,3.0,3.0,6.0,1611661323,Connecticut Sun,0,80,0.18181818181818182,75.54545454545455,-12.818181818181818,0.2,75.6,-11.0,3.0,2.0,9.0,0.1515151515151515,0.1333333333333333,6.01010101010101,5.955555555555563,7.707070707070708,5.888888888888889,0.0
2026,1022600086,2026-06-09,1611661329,Chicago Sky,0,75,0.36363636363636365,80.63636363636364,-5.2727272727272725,0.3,78.9,-7.3,2.0,4.0,7.0,1611661330,Atlanta Dream,1,82,0.7,85.8,6.5,0.7,85.8,6.5,3.0,7.0,3.0,-0.3363636363636363,-0.39999999999999997,-5.163636363636357,-6.8999999999999915,-11.772727272727273,-13.8,-1.0
2026,1022600108,2026-06-17,1611661329,Chicago Sky,0,95,0.3076923076923077,82.15384615384616,-5.615384615384615,0.2,81.8,-8.6,6.0,4.0,9.0,1611661313,New York Liberty,1,96,0.7142857142857143,88.42857142857143,7.0,0.7,83.8,4.6,3.0,10.0,4.0,-0.4065934065934066,-0.49999999999999994,-6.27472527472527,-2.0,-12.615384615384615,-13.2,3.0
2026,1022600038,2026-05-22,1611661330,Atlanta Dream,1,86,0.6666666666666666,84.0,1.6666666666666667,0.6666666666666666,84.0,1.6666666666666667,5.0,2.0,1.0,1611661321,Dallas Wings,0,69,0.6,91.2,5.4,0.6,91.2,5.4,2.0,3.0,2.0,0.06666666666666665,0.06666666666666665,-7.200000000000003,-7.200000000000003,-3.7333333333333334,-3.7333333333333334,3.0
2026,1022600044,2026-05-24,1611661330,Atlanta Dream,1,82,0.75,84.5,5.5,0.75,84.5,5.5,2.0,3.0,1.0,1611661317,Phoenix Mercury,0,80,0.3333333333333333,88.5,0.6666666666666666,0.3333333333333333,88.5,0.6666666666666666,3.0,2.0,4.0,0.4166666666666667,0.4166666666666667,-4.0,-4.0,4.833333333333333,4.833333333333333,-1.0
2026,1022600066,2026-06-02,1611661330,Atlanta Dream,1,91,0.7142857142857143,83.85714285714286,4.142857142857143,0.7142857142857143,83.85714285714286,4.142857142857143,4.0,5.0,2.0,1611661323,Connecticut Sun,0,75,0.2,75.6,-12.5,0.2,75.6,-12.5,3.0,2.0,8.0,0.5142857142857142,0.5142857142857142,8.257142857142867,8.257142857142867,16.642857142857142,16.642857142857142,1.0
2026,1022600079,2026-06-06,1611661330,Atlanta Dream,1,109,0.6666666666666666,83.22222222222223,3.6666666666666665,0.6666666666666666,83.22222222222223,3.6666666666666665,2.0,6.0,3.0,1611661322,Washington Mystics,0,77,0.5,84.25,-1.0,0.5,84.25,-1.0,4.0,4.0,4.0,0.16666666666666663,0.16666666666666663,-1.0277777777777715,-1.0277777777777715,4.666666666666666,4.666666666666666,-2.0
2026,1022600092,2026-06-11,1611661330,Atlanta Dream,0,90,0.7272727272727273,85.45454545454545,6.545454545454546,0.7,84.9,7.1,2.0,8.0,3.0,1611661313,New York Liberty,1,104,0.6666666666666666,87.33333333333333,5.166666666666667,0.6,84.4,2.6,3.0,8.0,4.0,0.06060606060606066,0.09999999999999998,-1.8787878787878753,0.5,1.378787878787879,4.5,-1.0
2026,1022600048,2026-05-25,1611661331,Golden State Valkyries,1,97,0.6,83.6,6.0,0.6,83.6,6.0,3.0,3.0,2.0,1611661323,Connecticut Sun,0,70,0.14285714285714285,77.28571428571429,-13.0,0.14285714285714285,77.28571428571429,-13.0,3.0,1.0,6.0,0.45714285714285713,0.45714285714285713,6.3142857142857025,6.3142857142857025,19.0,19.0,0.0
2026,1022600055,2026-05-28,1611661331,Golden State Valkyries,1,90,0.6666666666666666,85.83333333333333,9.5,0.6666666666666666,85.83333333333333,9.5,3.0,4.0,2.0,1611661325,Indiana Fever,0,88,0.6666666666666666,93.66666666666667,6.666666666666667,0.6666666666666666,93.66666666666667,6.666666666666667,6.0,4.0,2.0,0.0,0.0,-7.833333333333343,-7.833333333333343,2.833333333333333,2.833333333333333,-3.0
2026,1022600063,2026-05-31,1611661331,Golden State Valkyries,0,81,0.7142857142857143,86.42857142857143,8.428571428571429,0.7142857142857143,86.42857142857143,8.428571428571429,3.0,5.0,2.0,1611661319,Las Vegas Aces,1,91,0.5714285714285714,91.0,2.4285714285714284,0.5714285714285714,91.0,2.4285714285714284,3.0,4.0,3.0,0.1428571428571429,0.1428571428571429,-4.571428571428569,-4.571428571428569,6.0,6.0,0.0
2026,1022600068,2026-06-02,1611661331,Golden State Valkyries,1,95,0.625,85.75,6.125,0.625,85.75,6.125,2.0,5.0,3.0,1611661327,Portland Fire,0,77,0.6,83.6,-1.5,0.6,83.6,-1.5,3.0,6.0,4.0,0.025000000000000022,0.025000000000000022,2.1500000000000057,2.1500000000000057,7.625,7.625,-1.0
2026,1022600088,2026-06-09,1611661331,Golden State Valkyries,1,87,0.5454545454545454,85.81818181818181,5.363636363636363,0.5,85.3,4.8,3.0,6.0,5.0,1611661317,Phoenix Mercury,0,81,0.3333333333333333,81.66666666666667,-3.25,0.3,80.2,-5.6,4.0,4.0,8.0,0.2121212121212121,0.2,4.151515151515142,5.099999999999994,8.613636363636363,10.399999999999999,-1.0
2026,1022600105,2026-06-15,1611661331,Golden State Valkyries,1,78,0.6153846153846154,85.15384615384616,5.3076923076923075,0.6,85.8,4.8,3.0,8.0,5.0,1611661320,Los Angeles Sparks,0,58,0.5384615384615384,90.38461538461539,-0.9230769230769231,0.6,92.0,2.0,2.0,7.0,6.0,0.07692307692307698,0.0,-5.230769230769226,-6.200000000000003,6.230769230769231,2.8,1.0
2026,1022600109,2026-06-17,1611661331,Golden State Valkyries,1,91,0.6428571428571429,84.64285714285714,6.357142857142857,0.6,84.9,5.1,2.0,9.0,5.0,1611661321,Dallas Wings,0,80,0.6428571428571429,88.14285714285714,6.0,0.7,87.7,6.7,2.0,9.0,5.0,0.0,-0.09999999999999998,-3.5,-2.799999999999997,0.35714285714285676,-1.6000000000000005,0.0
2026,1022600042,2026-05-23,1611661332,Toronto Tempo,0,80,0.5,87.0,-0.6666666666666666,0.5,87.0,-0.6666666666666666,2.0,3.0,3.0,1611661327,Portland Fire,1,99,0.4,83.8,-9.4,0.4,83.8,-9.4,3.0,2.0,3.0,0.09999999999999998,0.09999999999999998,3.200000000000003,3.200000000000003,8.733333333333334,8.733333333333334,-1.0
2026,1022600060,2026-05-30,1611661332,Toronto Tempo,1,93,0.5,89.125,-2.0,0.5,89.125,-2.0,3.0,4.0,4.0,1611661328,Seattle Storm,0,72,0.375,79.5,-1.75,0.375,79.5,-1.75,3.0,3.0,5.0,0.125,0.125,9.625,9.625,-0.25,-0.25,0.0
2026,1022600081,2026-06-07,1611661332,Toronto Tempo,1,85,0.5,88.8,-1.0,0.5,88.8,-1.0,4.0,5.0,5.0,1611661329,Chicago Sky,0,68,0.4,81.9,-4.1,0.4,81.9,-4.1,2.0,4.0,6.0,0.09999999999999998,0.09999999999999998,6.8999999999999915,6.8999999999999915,3.0999999999999996,3.0999999999999996,2.0
2026,1022600089,2026-06-10,1611661332,Toronto Tempo,1,106,0.5454545454545454,88.45454545454545,0.6363636363636364,0.6,90.8,1.0,3.0,6.0,5.0,1611661323,Connecticut Sun,0,102,0.15384615384615385,76.23076923076923,-11.923076923076923,0.2,76.5,-8.8,2.0,2.0,11.0,0.39160839160839156,0.39999999999999997,12.223776223776227,14.299999999999997,12.55944055944056,9.8,1.0
2026,1022600102,2026-06-14,1611661332,Toronto Tempo,0,77,0.5384615384615384,89.53846153846153,0.7692307692307693,0.6,91.8,0.4,2.0,7.0,6.0,1611661330,Atlanta Dream,1,102,0.6666666666666666,85.83333333333333,4.833333333333333,0.6,86.2,5.2,3.0,8.0,4.0,-0.1282051282051282,0.0,3.7051282051282044,5.599999999999994,-4.064102564102564,-4.8,-1.0
