SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,HOME_SEASON_OREB_RATE,HOME_ROLL_OREB_RATE_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,AWAY_SEASON_OREB_RATE,AWAY_ROLL_OREB_RATE_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10,OREB_RATE_DIFF,OREB_RATE_DIFF_10
2026,1022600028,2026-05-17,1611661320,Los Angeles Sparks,0,96,0.3333333333333333,85.0,-10.666666666666666,0.3333333333333333,85.0,-10.666666666666666,2.0,1.0,2.0,101.52082172147463,114.26068954534597,-12.739867823871336,101.52082172147463,114.26068954534597,-12.739867823871336,0.08360538259415558,0.08360538259415558,1611661332,Toronto Tempo,1,106,0.3333333333333333,82.0,2.0,0.3333333333333333,82.0,2.0,2.0,1.0,2.0,99.60320673738764,97.17386023159769,2.429346505789951,99.60320673738764,97.17386023159769,2.429346505789951,0.11336950360353064,0.11336950360353064,0.0,0.0,3.0,3.0,-12.666666666666666,-12.666666666666666,0.0,1.9176149840869954,1.9176149840869954,17.086829313748282,17.086829313748282,-15.169214329661287,-15.169214329661287,-0.02976412100937506,-0.02976412100937506
2026,1022600069,2026-06-02,1611661320,Los Angeles Sparks,0,69,0.5,90.25,-3.125,0.5,90.25,-3.125,3.0,4.0,4.0,107.64230551331366,111.36953215851149,-3.727226645197831,107.64230551331366,111.36953215851149,-3.727226645197831,0.09094433014282732,0.09094433014282732,1611661319,Las Vegas Aces,1,79,0.625,91.0,3.375,0.625,91.0,3.375,2.0,5.0,3.0,106.01427115188582,102.08242318334061,3.9318479685452132,106.01427115188582,102.08242318334061,3.9318479685452132,0.09611183923110528,0.09611183923110528,-0.125,-0.125,-0.75,-0.75,-6.5,-6.5,1.0,1.6280343614278365,1.6280343614278365,9.28710897517088,9.28710897517088,-7.659074613743044,-7.659074613743044,-0.005167509088277955,-0.005167509088277955
2026,1022600075,2026-06-05,1611661320,Los Angeles Sparks,0,96,0.4444444444444444,87.88888888888889,-3.888888888888889,0.4444444444444444,87.88888888888889,-3.888888888888889,3.0,4.0,5.0,105.50887021475256,110.17740429505135,-4.668534080298784,105.50887021475256,110.17740429505135,-4.668534080298784,0.09203681472589036,0.09203681472589036,1611661321,Dallas Wings,1,104,0.6666666666666666,87.77777777777777,6.222222222222222,0.6666666666666666,87.77777777777777,6.222222222222222,4.0,6.0,3.0,107.88517739600688,100.2376205173026,7.647556878704279,107.88517739600688,100.2376205173026,7.647556878704279,0.11061644770982984,0.11061644770982984,-0.2222222222222222,-0.2222222222222222,0.11111111111111427,0.11111111111111427,-10.11111111111111,-10.11111111111111,-1.0,-2.376307181254319,-2.376307181254319,9.939783777748744,9.939783777748744,-12.316090959003063,-12.316090959003063,-0.018579632983939484,-0.018579632983939484
2026,1022600082,2026-06-07,1611661320,Los Angeles Sparks,1,89,0.4,88.7,-4.3,0.4,88.7,-4.3,2.0,4.0,6.0,106.3192213645299,111.47336625593326,-5.154144891403362,106.3192213645299,111.47336625593326,-5.154144891403362,0.09229515270652539,0.09229515270652539,1611661327,Portland Fire,0,72,0.5,82.08333333333333,-3.25,0.5,80.4,-2.6,2.0,6.0,6.0,101.38960370560989,105.4040144107051,-4.014410705095216,99.46063635014103,102.67702508783215,-3.216388737691119,0.08440555841482245,0.08783215399079618,-0.09999999999999998,-0.09999999999999998,6.616666666666674,8.299999999999997,-1.0499999999999998,-1.6999999999999997,0.0,4.929617658920009,6.858585014388865,6.069351845228155,8.796341168101108,-1.1397341863081465,-1.9377561537122432,0.00788959429170294,0.004462998715729208
2026,1022600110,2026-06-17,1611661320,Los Angeles Sparks,0,83,0.5,88.07142857142857,-2.2857142857142856,0.6,88.2,1.0,2.0,7.0,7.0,105.52712209650639,108.26586330257955,-2.7387412060731577,105.64139417894357,104.44364594562222,1.1977482333213487,0.10527036510843703,0.11139058569888609,1611661324,Minnesota Lynx,1,99,0.7857142857142857,92.64285714285714,13.214285714285714,0.9,95.0,18.5,2.0,11.0,3.0,111.47400085947572,95.57370004297378,15.90030081650194,114.72321514829484,92.38237851415322,22.340836634141624,0.1177481736140954,0.12921456864071104,-0.2857142857142857,-0.30000000000000004,-4.571428571428569,-6.799999999999997,-15.5,-17.5,0.0,-5.946878762969334,-9.08182096935127,12.692163259605763,12.061267431469005,-18.639042022575097,-21.143088400820275,-0.01247780850565837,-0.017823982941824953
2026,1022600122,2026-06-21,1611661320,Los Angeles Sparks,1,98,0.4666666666666667,87.73333333333333,-3.2,0.5,86.8,-1.5,4.0,7.0,8.0,104.64875868759643,108.46573468835982,-3.8169760007633897,103.29644174699513,105.08151850529573,-1.7850767583006046,0.10178602668702387,0.10829465667023683,1611661313,New York Liberty,0,97,0.6875,88.5625,6.0,0.8,87.1,7.6,2.0,11.0,5.0,107.4543110639266,100.17441419579889,7.279896868127707,106.8449460255152,97.52208047105005,9.322865554465153,0.09099871085159626,0.09445534838076546,-0.22083333333333333,-0.30000000000000004,-0.8291666666666657,-0.29999999999999716,-9.2,-9.1,2.0,-2.8055523763301693,-3.5485042785200704,8.291320492560928,7.559438034245687,-11.096872868891097,-11.107942312765758,0.010787315835427608,0.013839308289471372
2026,1022600156,2026-07-06,1611661320,Los Angeles Sparks,0,64,0.4444444444444444,88.77777777777777,-5.5,0.4,87.6,-7.4,9.0,8.0,10.0,105.27702747216549,111.799196257988,-6.522168785822515,103.40431559563719,112.13938335143303,-8.73506775579584,0.09750312932340734,0.10269606685868077,1611661328,Seattle Storm,1,82,0.22727272727272727,80.04545454545455,-5.909090909090909,0.2,86.1,-4.8,2.0,5.0,17.0,96.84444395560884,103.99366469054873,-7.149220734939888,102.63440219334844,108.35618071283824,-5.721778519489803,0.08359088859314334,0.08463464060078675,0.21717171717171715,0.2,8.732323232323225,1.5,0.40909090909090917,-2.6000000000000005,7.0,8.432583516556647,0.7699134022887506,7.8055315674392745,3.783202638594787,0.6270519491173729,-3.0132892363060364,0.013912240730263994,0.018061426257894017
2026,1022600161,2026-07-08,1611661320,Los Angeles Sparks,1,106,0.42105263157894735,87.47368421052632,-6.157894736842105,0.4,87.1,-8.2,2.0,8.0,11.0,103.56559777664228,110.85631675369832,-7.290718977056045,101.86181409926557,111.451560087945,-9.589745988679425,0.09471703286431785,0.09706694110492586,1611661325,Indiana Fever,0,92,0.6,93.45,4.55,0.7,97.7,6.5,3.0,12.0,8.0,108.68933111573757,103.397341211226,5.291989904511567,113.62050518677025,106.061310880588,7.559194306182249,0.09653520045592529,0.10350281434618784,-0.17894736842105263,-0.29999999999999993,-5.976315789473688,-10.600000000000009,-10.707894736842105,-14.7,-1.0,-5.1237333390952955,-11.758691087504673,7.4589755424723165,5.390249207357002,-12.582708881567612,-17.148940294861674,-0.0018181675916074391,-0.006435873241261977
2026,1022600167,2026-07-10,1611661320,Los Angeles Sparks,1,102,0.45,88.4,-5.15,0.5,88.1,-6.0,2.0,9.0,11.0,104.1961338991042,110.26638378123526,-6.0702498821310655,102.14255901312434,109.0989194453462,-6.956360432221857,0.09370579915134371,0.09507025924036544,1611661329,Chicago Sky,0,87,0.3333333333333333,86.14285714285714,-2.6666666666666665,0.3,92.2,0.2,3.0,7.0,14.0,100.8586083853702,103.98082069580732,-3.1222123104371207,107.07732329918936,106.84505144821499,0.23227185097437086,0.09868421052631579,0.10452233293847119,0.1166666666666667,0.2,2.257142857142867,-4.1000000000000085,-2.483333333333334,-6.2,-1.0,3.3375255137339934,-4.934764286065018,6.285563085427938,2.2538679971312092,-2.948037571693945,-7.1886322831962275,-0.004978411374972083,-0.009452073698105745
2026,1022600029,2026-05-18,1611661321,Dallas Wings,1,92,0.3333333333333333,88.33333333333333,-2.0,0.3333333333333333,88.33333333333333,-2.0,4.0,1.0,2.0,105.77997764649528,108.17499600830273,-2.3950183618074448,105.77997764649528,108.17499600830273,-2.3950183618074448,0.07584224812390228,0.07584224812390228,1611661322,Washington Mystics,0,69,0.6666666666666666,88.33333333333333,0.0,0.6666666666666666,88.33333333333333,0.0,3.0,2.0,1.0,98.54231741781942,98.54231741781942,0.0,98.54231741781942,98.54231741781942,0.0,0.13386880856760375,0.13386880856760375,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-2.0,-2.0,1.0,7.237660228675864,7.237660228675864,9.632678590483309,9.632678590483309,-2.3950183618074448,-2.3950183618074448,-0.05802656044370147,-0.05802656044370147
2026,1022600054,2026-05-28,1611661321,Dallas Wings,1,95,0.5714285714285714,88.0,3.5714285714285716,0.5714285714285714,88.0,3.5714285714285716,4.0,4.0,3.0,108.30578803010057,103.91026091848934,4.39552711161123,108.30578803010057,103.91026091848934,4.39552711161123,0.09670159645544694,0.09670159645544694,1611661319,Las Vegas Aces,0,87,0.6666666666666666,91.66666666666667,4.166666666666667,0.6666666666666666,91.66666666666667,4.166666666666667,5.0,4.0,2.0,105.2913699364423,100.50539857569493,4.785971360747368,105.2913699364423,100.50539857569493,4.785971360747368,0.08806187303775175,0.08806187303775175,-0.09523809523809523,-0.09523809523809523,-3.6666666666666714,-3.6666666666666714,-0.5952380952380953,-0.5952380952380953,-1.0,3.0144180936582785,3.0144180936582785,3.4048623427944165,3.4048623427944165,-0.39044424913613796,-0.39044424913613796,0.0086397234176952,0.0086397234176952
2026,1022600064,2026-06-01,1611661321,Dallas Wings,1,79,0.625,88.875,4.125,0.625,88.875,4.125,4.0,5.0,3.0,109.34424212598425,104.26919291338582,5.0750492125984294,109.34424212598425,104.26919291338582,5.0750492125984294,0.0968873031496063,0.0968873031496063,1611661328,Seattle Storm,0,56,0.3333333333333333,78.66666666666667,-3.888888888888889,0.3333333333333333,78.66666666666667,-3.888888888888889,2.0,3.0,6.0,96.63682026643372,101.41406420615856,-4.7772439397248405,96.63682026643372,101.41406420615856,-4.7772439397248405,0.0832605372352042,0.0832605372352042,0.2916666666666667,0.2916666666666667,10.208333333333329,10.208333333333329,8.01388888888889,8.01388888888889,2.0,12.707421859550536,12.707421859550536,2.8551287072272657,2.8551287072272657,9.85229315232327,9.85229315232327,0.013626765914402095,0.013626765914402095
2026,1022600093,2026-06-11,1611661321,Dallas Wings,1,85,0.6363636363636364,88.18181818181819,3.6363636363636362,0.6,86.3,3.7,2.0,7.0,4.0,107.4792243767313,103.04709141274238,4.43213296398892,106.46434739698988,101.89982728842833,4.5645201085615525,0.11301939058171745,0.12213175425610659,1611661317,Phoenix Mercury,0,70,0.3076923076923077,81.61538461538461,-3.4615384615384617,0.3,79.9,-5.8,2.0,4.0,9.0,100.45826389940918,104.71898197242841,-4.260718073019234,98.71265844678906,105.8782832151417,-7.165624768352643,0.09941675503711558,0.10501346643275432,0.32867132867132864,0.3,6.566433566433574,6.3999999999999915,7.097902097902098,9.5,0.0,7.02096047732212,7.7516889502008155,-1.6718905596860338,-3.97845592671338,8.692851037008154,11.730144876914196,0.013602635544601865,0.01711828782335227
2026,1022600103,2026-06-15,1611661321,Dallas Wings,1,96,0.6153846153846154,87.53846153846153,4.153846153846154,0.7,87.3,6.0,2.0,8.0,5.0,106.52438453617899,101.46962463727418,5.0547598989048055,106.75242730318668,99.41549071877522,7.336936584411461,0.11326406440138538,0.12472792193499474,1611661319,Las Vegas Aces,0,66,0.7692307692307693,92.07692307692308,5.461538461538462,0.8,92.8,4.8,2.0,10.0,3.0,110.07098981130687,103.54213410821349,6.5288557030933845,111.9070014229554,106.11870824590599,5.788293177049411,0.10942729981241034,0.11455996912910306,-0.15384615384615385,-0.10000000000000009,-4.538461538461547,-5.5,-1.3076923076923075,1.2000000000000002,0.0,-3.546605275127888,-5.154574119768725,-2.072509470939309,-6.703217527130775,-1.474095804188579,1.54864340736205,0.003836764588975042,0.01016795280589168
2026,1022600119,2026-06-20,1611661321,Dallas Wings,1,93,0.6,87.6,4.866666666666666,0.6,85.8,4.6,3.0,9.0,6.0,107.19005432920561,101.2350513109164,5.955003018289204,104.84383400948238,99.22283591573391,5.620998093748469,0.10686375279395688,0.11241996187496944,1611661329,Chicago Sky,0,92,0.2857142857142857,83.07142857142857,-5.285714285714286,0.1,82.7,-9.4,3.0,4.0,10.0,97.64083620183025,103.85358072370079,-6.212744521870533,96.3083731221614,107.25515313846512,-10.94678001630372,0.0931911678280581,0.08617677885175265,0.3142857142857143,0.5,4.528571428571425,3.0999999999999943,10.152380952380952,14.0,0.0,9.549218127375354,8.53546088732098,-2.6185294127843832,-8.032317222731209,12.167747540159738,16.56777811005219,0.01367258496589878,0.026243183023216793
2026,1022600141,2026-06-28,1611661321,Dallas Wings,0,77,0.6111111111111112,89.05555555555556,3.388888888888889,0.6,89.2,2.8,3.0,11.0,7.0,107.53048821390719,103.43856071481278,4.09192749909441,106.12730517549078,102.79595478881618,3.3313503866746004,0.10196278358399184,0.1058893515764426,1611661324,Minnesota Lynx,1,85,0.7777777777777778,90.77777777777777,11.333333333333334,0.8,92.7,13.0,4.0,14.0,4.0,108.66818296689411,95.10128619501748,13.566896771876628,111.72982354642754,96.06113200269984,15.668691543727704,0.11372251705837755,0.12293896442001737,-0.16666666666666663,-0.20000000000000007,-1.7222222222222143,-3.5,-7.944444444444445,-10.2,-1.0,-1.137694752986917,-5.602518370936764,8.3372745197953,6.734822786116339,-9.474969272782218,-12.337341157053103,-0.011759733474385706,-0.01704961284357477
2026,1022600057,2026-05-29,1611661322,Washington Mystics,0,87,0.5,82.83333333333333,-3.5,0.5,82.83333333333333,-3.5,2.0,3.0,3.0,99.34833886379083,103.54615599888058,-4.19781713508975,99.34833886379083,103.54615599888058,-4.19781713508975,0.11394075080957902,0.11394075080957902,1611661320,Los Angeles Sparks,1,92,0.5,91.5,-4.5,0.5,91.5,-4.5,6.0,3.0,3.0,109.00210459436921,114.36286383671523,-5.36075924234602,109.00210459436921,114.36286383671523,-5.36075924234602,0.08140412182821745,0.08140412182821745,0.0,0.0,-8.666666666666671,-8.666666666666671,1.0,1.0,-4.0,-9.653765730578385,-9.653765730578385,-10.816707837834656,-10.816707837834656,1.1629421072562707,1.1629421072562707,0.03253662898136157,0.03253662898136157
2026,1022600067,2026-06-02,1611661322,Washington Mystics,1,90,0.42857142857142855,83.42857142857143,-3.7142857142857144,0.42857142857142855,83.42857142857143,-3.7142857142857144,4.0,3.0,4.0,100.12000685753472,104.5774044231099,-4.457397565575178,100.12000685753472,104.5774044231099,-4.457397565575178,0.10972055546031202,0.10972055546031202,1611661329,Chicago Sky,0,72,0.375,82.75,-3.5,0.375,82.75,-3.5,4.0,3.0,5.0,97.51642459417258,101.64098635948501,-4.124561765312436,97.51642459417258,101.64098635948501,-4.124561765312436,0.10016792858615915,0.10016792858615915,0.05357142857142855,0.05357142857142855,0.6785714285714306,0.6785714285714306,-0.2142857142857144,-0.2142857142857144,0.0,2.603582263362142,2.603582263362142,2.9364180636248847,2.9364180636248847,-0.3328358002627425,-0.3328358002627425,0.00955262687415287,0.00955262687415287
2026,1022600084,2026-06-08,1611661322,Washington Mystics,0,76,0.4444444444444444,83.44444444444444,-4.444444444444445,0.4444444444444444,83.44444444444444,-4.444444444444445,2.0,4.0,5.0,100.35813555698098,105.70344237759248,-5.345306820611498,100.35813555698098,105.70344237759248,-5.345306820611498,0.11893307675860595,0.11893307675860595,1611661325,Indiana Fever,1,78,0.5,89.2,2.6,0.5,89.2,2.6,2.0,5.0,5.0,103.75712457834128,100.73281377224613,3.0243108060951442,103.75712457834128,100.73281377224613,3.0243108060951442,0.08956612771897172,0.08956612771897172,-0.05555555555555558,-0.05555555555555558,-5.75555555555556,-5.75555555555556,-7.044444444444444,-7.044444444444444,0.0,-3.3989890213602933,-3.3989890213602933,4.970628605346349,4.970628605346349,-8.369617626706642,-8.369617626706642,0.02936694903963423,0.02936694903963423
2026,1022600095,2026-06-12,1611661322,Washington Mystics,1,86,0.4,82.7,-4.2,0.4,82.7,-4.2,4.0,4.0,6.0,99.37753851330241,104.42452354058017,-5.046985027277756,99.37753851330241,104.42452354058017,-5.046985027277756,0.11295633156288304,0.11295633156288304,1611661332,Toronto Tempo,0,85,0.5833333333333334,89.91666666666667,0.9166666666666666,0.6,92.8,0.1,2.0,7.0,5.0,107.9993594106578,106.89834647876046,1.101012931897344,111.2256394275715,111.10578421267108,0.11985521490041151,0.11010129318973455,0.11026679770836828,-0.18333333333333335,-0.19999999999999996,-7.216666666666669,-10.099999999999994,-5.116666666666667,-4.3,2.0,-8.621820897355391,-11.848100914269082,-2.473822938180291,-6.6812606720909145,-6.1479979591751,-5.166840242178168,0.0028550383731484885,0.0026895338545147585
2026,1022600129,2026-06-24,1611661322,Washington Mystics,0,76,0.5333333333333333,82.33333333333333,-3.2,0.6,81.6,-1.3,3.0,8.0,7.0,99.53416399361691,103.40269830268058,-3.868534309063662,100.46539115018099,102.0659427248775,-1.6005515746965102,0.11363819532874482,0.11942577134273967,1611661324,Minnesota Lynx,1,78,0.7647058823529411,91.52941176470588,11.882352941176471,0.8,92.8,14.9,3.0,13.0,4.0,109.74130391852624,95.49468220159675,14.246621716929496,111.69687778339471,93.7627885703281,17.934089213066613,0.11566564166219989,0.12156664500132398,-0.2313725490196078,-0.20000000000000007,-9.196078431372555,-11.200000000000003,-15.08235294117647,-16.2,0.0,-10.207139924909328,-11.23148663321372,7.908016101083831,8.303154154549404,-18.11515602599316,-19.534640787763124,-0.0020274463334550713,-0.0021408736585843136
2026,1022600142,2026-06-28,1611661322,Washington Mystics,1,124,0.47058823529411764,80.47058823529412,-3.588235294117647,0.5,78.4,-3.5,2.0,8.0,9.0,97.4872796203127,101.834300129698,-4.347020509385288,95.61442021562027,99.88292111810331,-4.268500902483041,0.11330758376922309,0.11585931021025415,1611661327,Portland Fire,0,123,0.42105263157894735,82.63157894736842,-8.0,0.3,83.4,-12.1,2.0,8.0,11.0,100.88936870244704,110.65700185070943,-9.76763314826239,101.72964797150595,116.4889853870362,-14.75933741553024,0.09317807937487148,0.10612085579761411,0.049535603715170295,0.2,-2.160990712074309,-5.0,4.411764705882353,8.6,0.0,-3.4020890821343386,-6.115227755885684,-8.822701721011441,-16.606064268932883,5.4206126388771025,10.4908365130472,0.020129504394351613,0.00973845441264004
2026,1022600145,2026-07-02,1611661322,Washington Mystics,1,81,0.5,82.88888888888889,-3.3333333333333335,0.5,81.8,-5.2,4.0,9.0,9.0,97.77836031194704,101.71046595451864,-3.9321056425715994,95.44478670773826,101.51218146177541,-6.067394754037153,0.11206501081329051,0.10501260151218146,1611661330,Atlanta Dream,0,76,0.631578947368421,88.3157894736842,4.473684210526316,0.6,92.9,5.2,5.0,12.0,7.0,106.06290453074435,100.69023058252428,5.3726739482200685,110.4847533418962,104.30046144331858,6.184291898577612,0.12831209546925568,0.12487512487512487,-0.13157894736842102,-0.09999999999999998,-5.42690058479532,-11.100000000000009,-7.807017543859649,-10.4,-1.0,-8.284544218797308,-15.039966634157935,1.0202353719943602,-2.7882799815431696,-9.304779590791668,-12.251686652614765,-0.016247084655965166,-0.019862523362943404
2026,1022600154,2026-07-06,1611661322,Washington Mystics,0,49,0.5263157894736842,82.78947368421052,-2.8947368421052633,0.6,82.2,-1.5,4.0,10.0,9.0,97.60849870310386,101.02138327314246,-3.4128845700385995,95.22485577257247,96.96253562243693,-1.7376798498644632,0.11107387964307433,0.10426079099186766,1611661331,Golden State Valkyries,1,62,0.6666666666666666,83.0,4.904761904761905,0.8,79.9,4.4,2.0,14.0,7.0,104.75766900663524,98.56716992018463,6.190499086450615,102.02518068289194,96.40677273539852,5.618407947493424,0.11479469179728818,0.10598360446408049,-0.14035087719298245,-0.20000000000000007,-0.21052631578947967,2.299999999999997,-7.799498746867169,-5.9,2.0,-7.149170303531378,-6.800324910319475,2.4542133529578365,0.5557628870384121,-9.603383656489214,-7.356087797357887,-0.003720812154213854,-0.001722813472212828
2026,1022600021,2026-05-15,1611661323,Connecticut Sun,0,94,0.0,75.33333333333333,-22.333333333333332,0.0,75.33333333333333,-22.333333333333332,2.0,0.0,3.0,84.92409439350669,110.10070644821884,-25.17661205471215,84.92409439350669,110.10070644821884,-25.17661205471215,0.1127310987524425,0.1127310987524425,1611661319,Las Vegas Aces,1,101,0.6666666666666666,89.66666666666667,7.666666666666667,0.6666666666666666,89.66666666666667,7.666666666666667,2.0,2.0,1.0,104.17473472232979,95.26760127023468,8.90713345209511,104.17473472232979,95.26760127023468,8.90713345209511,0.09294400123925334,0.09294400123925334,-0.6666666666666666,-0.6666666666666666,-14.333333333333343,-14.333333333333343,-30.0,-30.0,0.0,-19.250640328823096,-19.250640328823096,14.833105177984166,14.833105177984166,-34.08374550680726,-34.08374550680726,0.01978709751318916,0.01978709751318916
2026,1022600061,2026-05-30,1611661323,Connecticut Sun,1,84,0.1111111111111111,74.66666666666667,-14.222222222222221,0.1111111111111111,74.66666666666667,-14.222222222222221,3.0,1.0,8.0,89.00898037034094,105.96307186945349,-16.95409149911255,89.00898037034094,105.96307186945349,-16.95409149911255,0.12185753264987152,0.12185753264987152,1611661320,Los Angeles Sparks,0,81,0.5714285714285714,91.57142857142857,-3.142857142857143,0.5714285714285714,91.57142857142857,-3.142857142857143,1.0,4.0,3.0,109.25515595704789,113.00494290097153,-3.749786943923638,109.25515595704789,113.00494290097153,-3.749786943923638,0.0852224305437191,0.0852224305437191,-0.4603174603174603,-0.4603174603174603,-16.904761904761898,-16.904761904761898,-11.079365079365079,-11.079365079365079,2.0,-20.246175586706954,-20.246175586706954,-7.041871031518042,-7.041871031518042,-13.204304555188912,-13.204304555188912,0.03663510210615242,0.03663510210615242
2026,1022600083,2026-06-08,1611661323,Connecticut Sun,0,80,0.16666666666666666,75.91666666666667,-12.166666666666666,0.2,75.4,-10.8,3.0,2.0,10.0,91.07085732565578,105.66618682021752,-14.595329494561739,91.94000731618095,105.109133032557,-13.169125716376044,0.12096129238643634,0.12071698573344714,1611661313,New York Liberty,1,89,0.6363636363636364,87.18181818181819,4.818181818181818,0.6,85.3,2.2,2.0,7.0,4.0,105.73318632855568,99.88974641675854,5.843439911797134,104.80660539637293,102.10350420209367,2.703101194279256,0.0926130099228225,0.09460854179977392,-0.4696969696969697,-0.39999999999999997,-11.265151515151516,-9.899999999999991,-16.984848484848484,-13.0,1.0,-14.662329002899895,-12.866598080191977,5.776440403458977,3.0056288304633227,-20.438769406358873,-15.8722269106553,0.028348282463613844,0.026108443933673217
2026,1022600097,2026-06-13,1611661323,Connecticut Sun,0,75,0.14285714285714285,78.07142857142857,-11.357142857142858,0.2,77.3,-8.5,3.0,2.0,12.0,93.15129201609054,106.7021204063544,-13.55082839026386,94.3949200146538,104.77469776529492,-10.37977775064111,0.12442899025022157,0.12822078397850775,1611661325,Indiana Fever,1,85,0.5833333333333334,90.33333333333333,3.0,0.6,89.3,3.0,2.0,7.0,5.0,104.0067546822229,100.55265581823764,3.4540988639852657,102.80201689959247,99.34842170699699,3.453595192595486,0.09498771875959472,0.09670066539267377,-0.4404761904761905,-0.39999999999999997,-12.26190476190476,-12.0,-14.357142857142858,-11.5,1.0,-10.855462666132368,-8.407096884938667,6.149464588116757,5.42627605829793,-17.004927254249125,-13.833372943236597,0.02944127149062685,0.03152011858583398
2026,1022600107,2026-06-17,1611661323,Connecticut Sun,0,81,0.13333333333333333,77.86666666666666,-11.266666666666667,0.2,76.6,-9.4,4.0,2.0,13.0,93.25200396001661,106.74480247820394,-13.492798518187328,93.7071834018399,105.20649833626933,-11.499314934429435,0.12375051895378916,0.1272264631043257,1611661322,Washington Mystics,1,88,0.4166666666666667,81.41666666666667,-5.25,0.4,81.6,-6.1,3.0,5.0,7.0,97.82521627683434,104.13329061198334,-6.308074335149001,98.7128617052163,106.0921320042582,-7.379270299041906,0.12115507850048061,0.1125036291493274,-0.2833333333333333,-0.2,-3.5500000000000114,-5.0,-6.0166666666666675,-3.3000000000000007,1.0,-4.573212316817731,-5.005678303376399,2.611511866220596,-0.8856336679888699,-7.184724183038327,-4.120044635387529,0.002595440453308548,0.014722833954998293
2026,1022600114,2026-06-19,1611661323,Connecticut Sun,0,97,0.125,78.0625,-11.0,0.1,76.7,-10.3,2.0,2.0,14.0,93.96770941482718,107.20895589762108,-13.241246482793898,94.64929167283678,107.35969198874575,-12.71040031590897,0.12187965512571661,0.12340194481465029,1611661332,Toronto Tempo,1,101,0.4666666666666667,88.8,-2.466666666666667,0.4,88.2,-6.1,3.0,7.0,8.0,105.83019497544932,108.76992261365623,-2.939727638206918,104.41824122744708,111.6399109722025,-7.221669744755417,0.09931512291239612,0.09471042288203817,-0.3416666666666667,-0.30000000000000004,-10.737499999999997,-11.5,-8.533333333333333,-4.200000000000001,-1.0,-11.862485560622133,-9.768949554610302,-1.5609667160351535,-4.280218983456749,-10.30151884458698,-5.488730571153553,0.022564532213320485,0.028691521932612124
2026,1022600123,2026-06-22,1611661323,Connecticut Sun,1,92,0.11764705882352941,79.17647058823529,-10.588235294117647,0.1,80.5,-8.9,3.0,2.0,15.0,95.23270458050912,107.96813312767974,-12.735428547170613,98.3218115641107,109.1921733395217,-10.870361775410998,0.12310914262264924,0.12702445220704986,1611661329,Chicago Sky,0,63,0.26666666666666666,83.66666666666667,-5.0,0.1,83.0,-8.5,2.0,4.0,11.0,98.26951687416805,104.14219716545298,-5.8726802912849365,96.19173446445541,106.0426952228635,-9.850960758408092,0.09709498081591106,0.09387386134482999,-0.14901960784313725,0.0,-4.4901960784313815,-2.5,-5.588235294117647,-0.40000000000000036,1.0,-3.036812293658926,2.1300770996552956,3.825935962226751,3.1494781166582015,-6.862748255885677,-1.019401017002906,0.026014161806738184,0.03315059086221987
2026,1022600135,2026-06-26,1611661323,Connecticut Sun,1,68,0.16666666666666666,79.88888888888889,-8.38888888888889,0.2,82.7,-3.3,4.0,3.0,15.0,95.79386333053547,105.85288514062647,-10.059021810090996,100.26916268580713,104.27022963699412,-4.001066951186985,0.12257351079845985,0.12851912025024856,1611661322,Washington Mystics,0,57,0.5,81.9375,-3.125,0.5,81.4,-2.9,2.0,8.0,8.0,98.82704137016042,102.59618863828248,-3.769147268122069,98.51143652426478,102.02105772721771,-3.5096212029529283,0.11081292968278857,0.10891927871233208,-0.33333333333333337,-0.3,-2.0486111111111143,1.2999999999999972,-5.263888888888889,-0.3999999999999999,2.0,-3.033178039624943,1.757726161542351,3.256696502343985,2.2491719097764076,-6.289874541968928,-0.4914457482340566,0.011760581115671284,0.019599841537916482
