SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF
2021,1022100160,2021-09-02,1611661324,Minnesota Lynx,1,66,0.64,82.12,2.8,0.8,81.7,7.9,2.0,16.0,9.0,1611661320,Los Angeles Sparks,0,57,0.37037037037037035,73.14814814814815,-5.296296296296297,0.4,70.8,-5.0,2.0,10.0,17.0,0.26962962962962966,0.4,8.971851851851852,10.900000000000006,8.096296296296297,12.9,0.0
2021,1022100164,2021-09-04,1611661324,Minnesota Lynx,1,93,0.6538461538461539,81.5,3.0384615384615383,0.8,78.4,5.7,2.0,17.0,9.0,1611661322,Washington Mystics,0,75,0.38461538461538464,80.34615384615384,-2.6923076923076925,0.3,78.2,-3.4,4.0,10.0,16.0,0.2692307692307692,0.5,1.1538461538461604,0.20000000000000284,5.730769230769231,9.1,-2.0
2021,1022100174,2021-09-10,1611661324,Minnesota Lynx,1,89,0.6428571428571429,81.89285714285714,2.7142857142857144,0.7,79.6,3.8,2.0,18.0,10.0,1611661325,Indiana Fever,0,72,0.2222222222222222,74.81481481481481,-9.25925925925926,0.5,75.8,-1.8,4.0,6.0,21.0,0.4206349206349207,0.19999999999999996,7.078042328042329,3.799999999999997,11.973544973544975,5.6,-2.0
2021,1022100178,2021-09-12,1611661324,Minnesota Lynx,1,90,0.6551724137931034,82.13793103448276,3.206896551724138,0.7,79.9,3.0,2.0,19.0,10.0,1611661325,Indiana Fever,0,80,0.21428571428571427,74.71428571428571,-9.535714285714286,0.4,75.7,-4.1,2.0,6.0,22.0,0.4408866995073891,0.29999999999999993,7.423645320197053,4.200000000000003,12.742610837438423,7.1,0.0
2021,1022100021,2021-05-23,1611661325,Indiana Fever,1,89,0.0,74.5,-9.0,0.0,74.5,-9.0,2.0,0.0,4.0,1611661322,Washington Mystics,0,77,0.3333333333333333,75.66666666666667,-2.0,0.3333333333333333,75.66666666666667,-2.0,2.0,1.0,2.0,-0.3333333333333333,-0.3333333333333333,-1.1666666666666714,-1.1666666666666714,-7.0,-7.0,0.0
2021,1022100023,2021-05-25,1611661325,Indiana Fever,0,69,0.2,77.4,-4.8,0.2,77.4,-4.8,2.0,1.0,4.0,1611661322,Washington Mystics,1,85,0.25,76.0,-4.5,0.25,76.0,-4.5,2.0,1.0,3.0,-0.04999999999999999,-0.04999999999999999,1.4000000000000057,1.4000000000000057,-0.2999999999999998,-0.2999999999999998,0.0
2021,1022100059,2021-06-12,1611661325,Indiana Fever,0,79,0.09090909090909091,74.81818181818181,-15.0,0.1,73.6,-16.2,3.0,1.0,10.0,1611661329,Chicago Sky,1,83,0.3,77.5,-0.4,0.3,77.5,-0.4,3.0,3.0,7.0,-0.20909090909090908,-0.19999999999999998,-2.681818181818187,-3.9000000000000057,-14.6,-15.799999999999999,0.0
2021,1022100065,2021-06-15,1611661325,Indiana Fever,0,70,0.08333333333333333,75.16666666666667,-14.083333333333334,0.1,75.0,-15.8,3.0,1.0,11.0,1611661328,Seattle Storm,1,87,0.8333333333333334,89.08333333333333,8.416666666666666,0.9,89.2,10.3,2.0,10.0,2.0,-0.75,-0.8,-13.916666666666657,-14.200000000000003,-22.5,-26.1,1.0
2021,1022100069,2021-06-17,1611661325,Indiana Fever,0,69,0.07692307692307693,74.76923076923077,-14.307692307692308,0.1,75.3,-15.4,2.0,1.0,12.0,1611661328,Seattle Storm,1,79,0.8461538461538461,88.92307692307692,9.076923076923077,0.9,88.9,10.8,2.0,11.0,2.0,-0.7692307692307692,-0.8,-14.153846153846146,-13.600000000000009,-23.384615384615387,-26.200000000000003,0.0
2021,1022100083,2021-06-24,1611661325,Indiana Fever,0,64,0.06666666666666667,74.53333333333333,-13.4,0.0,73.1,-17.7,5.0,1.0,14.0,1611661321,Dallas Wings,1,89,0.42857142857142855,84.21428571428571,1.5714285714285714,0.5,81.2,1.5,2.0,6.0,8.0,-0.3619047619047619,-0.5,-9.680952380952377,-8.100000000000009,-14.971428571428572,-19.2,3.0
2021,1022100097,2021-07-01,1611661325,Indiana Fever,0,80,0.0625,73.875,-14.125,0.0,72.6,-18.6,7.0,1.0,15.0,1611661323,Connecticut Sun,1,86,0.6875,80.0,5.9375,0.6,78.5,3.4,2.0,11.0,5.0,-0.625,-0.6,-6.125,-5.900000000000006,-20.0625,-22.0,5.0
2021,1022100102,2021-07-03,1611661325,Indiana Fever,1,73,0.058823529411764705,74.23529411764706,-13.647058823529411,0.0,72.9,-15.6,2.0,1.0,16.0,1611661323,Connecticut Sun,0,67,0.7058823529411765,80.3529411764706,5.9411764705882355,0.6,78.5,3.5,2.0,12.0,5.0,-0.6470588235294118,-0.6,-6.117647058823536,-5.599999999999994,-19.588235294117645,-19.1,0.0
2021,1022100111,2021-07-09,1611661325,Indiana Fever,1,82,0.1111111111111111,74.16666666666667,-12.555555555555555,0.1,72.4,-12.7,6.0,2.0,16.0,1611661313,New York Liberty,0,69,0.5263157894736842,81.10526315789474,-4.7368421052631575,0.5,80.6,-6.2,4.0,10.0,9.0,-0.4152046783625731,-0.4,-6.938596491228068,-8.199999999999989,-7.818713450292398,-6.499999999999999,2.0
2021,1022100151,2021-08-28,1611661325,Indiana Fever,0,71,0.21739130434782608,75.17391304347827,-9.08695652173913,0.4,75.7,-2.3,8.0,5.0,18.0,1611661319,Las Vegas Aces,1,87,0.72,88.84,8.4,0.7,85.2,5.6,2.0,18.0,7.0,-0.5026086956521739,-0.29999999999999993,-13.666086956521738,-9.5,-17.48695652173913,-7.8999999999999995,6.0
2021,1022100155,2021-08-31,1611661325,Indiana Fever,1,74,0.20833333333333334,75.0,-9.375,0.4,75.9,-2.9,3.0,5.0,19.0,1611661320,Los Angeles Sparks,0,72,0.38461538461538464,73.1923076923077,-5.423076923076923,0.4,71.0,-5.8,3.0,10.0,16.0,-0.1762820512820513,0.0,1.8076923076923066,4.900000000000006,-3.9519230769230766,2.9,0.0
2021,1022100163,2021-09-04,1611661325,Indiana Fever,0,65,0.24,74.96,-8.92,0.5,75.6,-2.2,4.0,6.0,19.0,1611661317,Phoenix Mercury,1,87,0.6153846153846154,82.38461538461539,2.8076923076923075,0.9,88.5,11.6,4.0,16.0,10.0,-0.3753846153846154,-0.4,-7.424615384615393,-12.900000000000006,-11.727692307692308,-13.8,0.0
2021,1022100167,2021-09-06,1611661325,Indiana Fever,0,81,0.23076923076923078,74.57692307692308,-9.423076923076923,0.5,75.7,-1.9,2.0,6.0,20.0,1611661317,Phoenix Mercury,1,86,0.6296296296296297,82.55555555555556,3.5185185185185186,0.9,87.3,12.9,2.0,17.0,10.0,-0.39886039886039887,-0.4,-7.978632478632477,-11.599999999999994,-12.941595441595442,-14.8,0.0
2021,1022100184,2021-09-17,1611661325,Indiana Fever,0,73,0.2,75.0,-9.466666666666667,0.2,75.4,-8.2,3.0,6.0,24.0,1611661324,Minnesota Lynx,1,92,0.6666666666666666,82.4,3.433333333333333,0.7,80.1,3.0,5.0,20.0,10.0,-0.4666666666666666,-0.49999999999999994,-7.400000000000006,-4.699999999999989,-12.9,-11.2,-2.0
2021,1022100026,2021-05-25,1611661328,Seattle Storm,1,90,0.75,91.75,3.25,0.75,91.75,3.25,3.0,3.0,1.0,1611661323,Connecticut Sun,0,87,1.0,81.6,12.8,1.0,81.6,12.8,2.0,5.0,0.0,-0.25,-0.25,10.150000000000006,10.150000000000006,-9.55,-9.55,1.0
2021,1022100031,2021-05-28,1611661328,Seattle Storm,1,82,0.8,91.4,3.2,0.8,91.4,3.2,3.0,4.0,1.0,1611661324,Minnesota Lynx,0,72,0.0,76.0,-8.333333333333334,0.0,76.0,-8.333333333333334,8.0,0.0,3.0,0.8,0.8,15.400000000000006,15.400000000000006,11.533333333333335,11.533333333333335,-5.0
2021,1022100041,2021-06-01,1611661328,Seattle Storm,1,88,0.8333333333333334,89.83333333333333,4.333333333333333,0.8333333333333334,89.83333333333333,4.333333333333333,4.0,5.0,1.0,1611661325,Indiana Fever,0,73,0.125,76.375,-12.375,0.125,76.375,-12.375,2.0,1.0,7.0,0.7083333333333334,0.7083333333333334,13.458333333333329,13.458333333333329,16.708333333333332,16.708333333333332,2.0
2021,1022100046,2021-06-04,1611661328,Seattle Storm,1,105,0.8571428571428571,89.57142857142857,5.857142857142857,0.8571428571428571,89.57142857142857,5.857142857142857,3.0,6.0,1.0,1611661321,Dallas Wings,0,102,0.3333333333333333,88.5,2.1666666666666665,0.3333333333333333,88.5,2.1666666666666665,3.0,2.0,4.0,0.5238095238095237,0.5238095238095237,1.0714285714285694,1.0714285714285694,3.6904761904761902,3.6904761904761902,0.0
2021,1022100051,2021-06-06,1611661328,Seattle Storm,0,67,0.875,91.5,5.5,0.875,91.5,5.5,2.0,7.0,1.0,1611661321,Dallas Wings,1,68,0.2857142857142857,90.42857142857143,1.4285714285714286,0.2857142857142857,90.42857142857143,1.4285714285714286,2.0,2.0,5.0,0.5892857142857143,0.5892857142857143,1.0714285714285694,1.0714285714285694,4.071428571428571,4.071428571428571,0.0
2021,1022100081,2021-06-22,1611661328,Seattle Storm,0,83,0.8571428571428571,88.21428571428571,9.142857142857142,0.9,86.8,11.5,5.0,12.0,2.0,1611661322,Washington Mystics,1,87,0.5,82.75,-0.25,0.6,86.7,3.2,3.0,6.0,6.0,0.3571428571428571,0.30000000000000004,5.464285714285708,0.09999999999999432,9.392857142857142,8.3,2.0
2021,1022100101,2021-07-02,1611661328,Seattle Storm,1,91,0.75,88.125,7.5625,0.7,87.1,9.5,5.0,12.0,4.0,1611661330,Atlanta Dream,0,88,0.4,83.2,-3.8,0.3,83.0,-5.5,3.0,6.0,9.0,0.35,0.39999999999999997,4.924999999999997,4.099999999999994,11.3625,15.0,2.0
2021,1022100109,2021-07-07,1611661328,Seattle Storm,1,71,0.7777777777777778,88.05555555555556,7.444444444444445,0.7,85.3,9.0,3.0,14.0,4.0,1611661320,Los Angeles Sparks,0,62,0.35294117647058826,74.52941176470588,-5.470588235294118,0.2,73.4,-9.0,3.0,6.0,11.0,0.42483660130718953,0.49999999999999994,13.526143790849673,11.899999999999991,12.915032679738562,18.0,0.0
2021,1022100118,2021-07-11,1611661328,Seattle Storm,1,82,0.75,86.65,6.75,0.7,83.9,6.8,2.0,15.0,5.0,1611661317,Phoenix Mercury,0,75,0.5,80.05555555555556,-1.4444444444444444,0.4,79.9,-2.6,2.0,9.0,9.0,0.25,0.29999999999999993,6.5944444444444485,4.0,8.194444444444445,9.4,0.0
2021,1022100150,2021-08-27,1611661328,Seattle Storm,0,69,0.6923076923076923,85.88461538461539,5.884615384615385,0.6,82.3,3.2,3.0,18.0,8.0,1611661329,Chicago Sky,1,73,0.5,82.79166666666667,2.2916666666666665,0.5,85.2,2.3,3.0,12.0,12.0,0.1923076923076923,0.09999999999999998,3.0929487179487154,-2.9000000000000057,3.5929487179487185,0.9000000000000004,0.0
2021,1022100154,2021-08-29,1611661328,Seattle Storm,0,75,0.6666666666666666,85.25925925925925,5.518518518518518,0.5,80.1,2.5,2.0,18.0,9.0,1611661329,Chicago Sky,1,107,0.52,82.4,2.36,0.5,83.3,0.7,2.0,13.0,12.0,0.1466666666666666,0.0,2.8592592592592467,-3.200000000000003,3.1585185185185183,1.8,0.0
2021,1022100162,2021-09-02,1611661328,Seattle Storm,1,85,0.6428571428571429,84.89285714285714,4.178571428571429,0.4,79.2,-1.7,4.0,18.0,10.0,1611661313,New York Liberty,0,75,0.39285714285714285,78.57142857142857,-7.0,0.2,75.8,-10.3,2.0,11.0,17.0,0.25000000000000006,0.2,6.321428571428569,3.4000000000000057,11.178571428571429,8.600000000000001,2.0
2021,1022100169,2021-09-07,1611661328,Seattle Storm,1,105,0.6551724137931034,84.89655172413794,4.379310344827586,0.4,80.6,-1.6,5.0,19.0,10.0,1611661322,Washington Mystics,0,71,0.37037037037037035,80.14814814814815,-3.259259259259259,0.3,77.8,-4.9,3.0,10.0,17.0,0.2848020434227331,0.10000000000000003,4.748403575989784,2.799999999999997,7.638569604086845,3.3000000000000003,2.0
2021,1022100187,2021-09-17,1611661328,Seattle Storm,1,94,0.6451612903225806,84.51612903225806,4.290322580645161,0.4,80.5,-0.9,5.0,20.0,11.0,1611661317,Phoenix Mercury,0,85,0.6333333333333333,81.93333333333334,3.066666666666667,0.9,85.0,11.4,6.0,19.0,11.0,0.011827956989247324,-0.5,2.582795698924727,-4.5,1.2236559139784942,-12.3,-1.0
2021,1022100025,2021-05-25,1611661329,Chicago Sky,0,83,0.6666666666666666,80.0,4.666666666666667,0.6666666666666666,80.0,4.666666666666667,2.0,2.0,1.0,1611661330,Atlanta Dream,1,90,0.3333333333333333,75.66666666666667,-5.0,0.3333333333333333,75.66666666666667,-5.0,4.0,1.0,2.0,0.3333333333333333,0.3333333333333333,4.333333333333329,4.333333333333329,9.666666666666668,9.666666666666668,-2.0
2021,1022100035,2021-05-30,1611661329,Chicago Sky,0,79,0.4,76.8,-1.6,0.4,76.8,-1.6,2.0,2.0,3.0,1611661320,Los Angeles Sparks,1,82,0.3333333333333333,72.0,-12.0,0.3333333333333333,72.0,-12.0,2.0,1.0,2.0,0.06666666666666671,0.06666666666666671,4.799999999999997,4.799999999999997,10.4,10.4,0.0
2021,1022100039,2021-06-01,1611661329,Chicago Sky,0,83,0.3333333333333333,77.16666666666667,-1.8333333333333333,0.3333333333333333,77.16666666666667,-1.8333333333333333,2.0,2.0,4.0,1611661317,Phoenix Mercury,1,84,0.5,80.16666666666667,-0.6666666666666666,0.5,80.16666666666667,-0.6666666666666666,3.0,3.0,3.0,-0.16666666666666669,-0.16666666666666669,-3.0,-3.0,-1.1666666666666665,-1.1666666666666665,-1.0
2021,1022100054,2021-06-09,1611661329,Chicago Sky,1,92,0.2222222222222222,75.88888888888889,-2.2222222222222223,0.2222222222222222,75.88888888888889,-2.2222222222222223,4.0,2.0,7.0,1611661325,Indiana Fever,0,76,0.1,74.7,-14.9,0.1,74.7,-14.9,6.0,1.0,9.0,0.1222222222222222,0.1222222222222222,1.1888888888888829,1.1888888888888829,12.677777777777777,12.677777777777777,-2.0
2021,1022100071,2021-06-17,1611661329,Chicago Sky,1,81,0.4166666666666667,80.25,1.3333333333333333,0.3,80.8,-0.6,2.0,5.0,7.0,1611661323,Connecticut Sun,0,75,0.7272727272727273,80.0,6.0,0.7,80.2,5.5,4.0,8.0,3.0,-0.3106060606060606,-0.39999999999999997,0.25,0.5999999999999943,-4.666666666666667,-6.1,-2.0
2021,1022100075,2021-06-19,1611661329,Chicago Sky,1,91,0.46153846153846156,80.3076923076923,1.6923076923076923,0.4,80.4,0.8,2.0,6.0,7.0,1611661323,Connecticut Sun,0,81,0.6666666666666666,79.58333333333333,5.0,0.6,79.1,4.1,2.0,8.0,4.0,-0.20512820512820507,-0.19999999999999996,0.724358974358978,1.3000000000000114,-3.3076923076923075,-3.3,0.0
2021,1022100114,2021-07-10,1611661329,Chicago Sky,0,85,0.5263157894736842,82.0,3.1578947368421053,0.8,87.5,8.0,8.0,10.0,9.0,1611661322,Washington Mystics,1,89,0.4117647058823529,81.52941176470588,-2.2941176470588234,0.5,82.3,-2.9,7.0,7.0,10.0,0.11455108359133126,0.30000000000000004,0.470588235294116,5.200000000000003,5.452012383900929,10.9,1.0
2021,1022100120,2021-08-15,1611661329,Chicago Sky,1,87,0.5,82.15,2.8,0.7,86.8,6.0,36.0,10.0,10.0,1611661328,Seattle Storm,0,85,0.7619047619047619,86.42857142857143,6.761904761904762,0.7,83.5,6.4,35.0,16.0,5.0,-0.26190476190476186,0.0,-4.278571428571425,3.299999999999997,-3.961904761904762,-0.40000000000000036,1.0
2021,1022100127,2021-08-17,1611661329,Chicago Sky,0,76,0.5238095238095238,82.38095238095238,2.761904761904762,0.7,87.2,5.8,2.0,11.0,10.0,1611661321,Dallas Wings,1,80,0.4090909090909091,83.95454545454545,0.5,0.4,83.3,-0.3,2.0,9.0,13.0,0.11471861471861472,0.29999999999999993,-1.5735930735930737,3.9000000000000057,2.261904761904762,6.1,0.0
2021,1022100138,2021-08-21,1611661329,Chicago Sky,0,95,0.5,82.0909090909091,2.4545454545454546,0.6,84.3,3.8,4.0,11.0,11.0,1611661324,Minnesota Lynx,1,101,0.5909090909090909,81.9090909090909,2.272727272727273,0.8,82.5,6.8,2.0,13.0,9.0,-0.09090909090909094,-0.20000000000000007,0.18181818181818699,1.7999999999999972,0.18181818181818166,-3.0,2.0
2021,1022100165,2021-09-05,1611661329,Chicago Sky,1,92,0.5,83.32142857142857,2.2857142857142856,0.4,86.6,-0.5,3.0,14.0,14.0,1611661319,Las Vegas Aces,0,84,0.7407407407407407,88.81481481481481,8.62962962962963,0.7,86.4,4.7,3.0,20.0,7.0,-0.2407407407407407,-0.29999999999999993,-5.49338624338624,0.19999999999998863,-6.343915343915344,-5.2,0.0
2021,1022100177,2021-09-12,1611661329,Chicago Sky,0,71,0.5172413793103449,83.62068965517241,2.4827586206896552,0.5,86.7,1.2,7.0,15.0,14.0,1611661322,Washington Mystics,1,79,0.3793103448275862,79.89655172413794,-3.9310344827586206,0.3,75.9,-7.8,2.0,11.0,18.0,0.13793103448275867,0.2,3.724137931034477,10.799999999999997,6.413793103448276,9.0,5.0
2021,1022100186,2021-09-17,1611661329,Chicago Sky,0,70,0.5,83.2,2.1333333333333333,0.5,85.3,0.8,5.0,15.0,15.0,1611661319,Las Vegas Aces,1,103,0.7333333333333333,88.96666666666667,8.533333333333333,0.8,86.0,6.6,4.0,22.0,8.0,-0.23333333333333328,-0.30000000000000004,-5.766666666666666,-0.7000000000000028,-6.4,-5.8,1.0
2021,1022100192,2021-09-19,1611661329,Chicago Sky,1,98,0.4838709677419355,82.7741935483871,1.0,0.4,83.6,-2.7,2.0,15.0,16.0,1611661325,Indiana Fever,0,87,0.1935483870967742,74.93548387096774,-9.774193548387096,0.2,75.7,-9.6,2.0,6.0,25.0,0.2903225806451613,0.2,7.838709677419359,7.8999999999999915,10.774193548387096,6.8999999999999995,0.0
2021,1022100028,2021-05-27,1611661330,Atlanta Dream,1,101,0.5,79.25,-2.0,0.5,79.25,-2.0,2.0,2.0,2.0,1611661321,Dallas Wings,0,95,0.3333333333333333,90.66666666666667,4.333333333333333,0.3333333333333333,90.66666666666667,4.333333333333333,3.0,1.0,2.0,0.16666666666666669,0.16666666666666669,-11.416666666666671,-11.416666666666671,-6.333333333333333,-6.333333333333333,-1.0
2021,1022100053,2021-06-09,1611661330,Atlanta Dream,0,71,0.5,84.0,-2.625,0.5,84.0,-2.625,3.0,4.0,4.0,1611661328,Seattle Storm,1,95,0.7777777777777778,88.77777777777777,4.777777777777778,0.7777777777777778,88.77777777777777,4.777777777777778,3.0,7.0,2.0,-0.2777777777777778,-0.2777777777777778,-4.7777777777777715,-4.7777777777777715,-7.402777777777778,-7.402777777777778,0.0
2021,1022100057,2021-06-11,1611661330,Atlanta Dream,0,75,0.4444444444444444,82.55555555555556,-5.0,0.4444444444444444,82.55555555555556,-5.0,2.0,4.0,5.0,1611661328,Seattle Storm,1,86,0.8,89.4,6.7,0.8,89.4,6.7,2.0,8.0,2.0,-0.3555555555555556,-0.3555555555555556,-6.8444444444444485,-6.8444444444444485,-11.7,-11.7,0.0
2021,1022100062,2021-06-13,1611661330,Atlanta Dream,1,101,0.4,81.8,-5.6,0.4,81.8,-5.6,2.0,4.0,6.0,1611661322,Washington Mystics,0,78,0.4444444444444444,81.88888888888889,1.3333333333333333,0.4444444444444444,81.88888888888889,1.3333333333333333,3.0,4.0,5.0,-0.0444444444444444,-0.0444444444444444,-0.08888888888888857,-0.08888888888888857,-6.933333333333333,-6.933333333333333,-1.0
2021,1022100082,2021-06-23,1611661330,Atlanta Dream,0,85,0.4166666666666667,84.33333333333333,-3.0,0.5,86.8,-1.7,6.0,5.0,7.0,1611661324,Minnesota Lynx,1,87,0.4166666666666667,81.41666666666667,-1.5,0.5,82.7,-0.5,4.0,5.0,7.0,0.0,0.0,2.916666666666657,4.099999999999994,-1.5,-1.2,2.0
2021,1022100088,2021-06-26,1611661330,Atlanta Dream,0,78,0.38461538461538464,84.38461538461539,-2.923076923076923,0.4,87.0,-2.3,3.0,5.0,8.0,1611661313,New York Liberty,1,101,0.4666666666666667,79.33333333333333,-7.666666666666667,0.3,77.6,-11.6,2.0,7.0,8.0,-0.08205128205128204,0.10000000000000003,5.051282051282058,9.400000000000006,4.7435897435897445,9.3,1.0
2021,1022100092,2021-06-29,1611661330,Atlanta Dream,1,73,0.35714285714285715,83.92857142857143,-4.357142857142857,0.3,85.8,-5.3,3.0,5.0,9.0,1611661313,New York Liberty,0,69,0.5,80.6875,-5.75,0.3,78.9,-10.0,3.0,8.0,8.0,-0.14285714285714285,0.0,3.2410714285714306,6.8999999999999915,1.3928571428571432,4.7,0.0
2021,1022100117,2021-07-11,1611661330,Atlanta Dream,0,68,0.3333333333333333,83.5,-5.277777777777778,0.2,83.1,-7.4,2.0,6.0,12.0,1611661325,Indiana Fever,1,79,0.15789473684210525,74.57894736842105,-11.210526315789474,0.2,73.3,-9.9,2.0,3.0,16.0,0.17543859649122806,0.0,8.921052631578945,9.799999999999997,5.932748538011697,2.5,0.0
2021,1022100137,2021-08-21,1611661330,Atlanta Dream,0,69,0.2727272727272727,81.63636363636364,-5.636363636363637,0.1,78.4,-8.8,2.0,6.0,16.0,1611661317,Phoenix Mercury,1,84,0.5454545454545454,80.4090909090909,-0.22727272727272727,0.7,82.4,2.4,2.0,12.0,10.0,-0.2727272727272727,-0.6,1.2272727272727337,-4.0,-5.409090909090909,-11.200000000000001,0.0
2021,1022100142,2021-08-24,1611661330,Atlanta Dream,0,79,0.2608695652173913,81.08695652173913,-6.043478260869565,0.1,76.8,-10.1,3.0,6.0,17.0,1611661329,Chicago Sky,1,86,0.4782608695652174,82.65217391304348,2.0869565217391304,0.5,85.7,2.6,3.0,11.0,12.0,-0.2173913043478261,-0.4,-1.5652173913043583,-8.900000000000006,-8.130434782608695,-12.7,0.0
2021,1022100146,2021-08-26,1611661330,Atlanta Dream,0,71,0.25,81.0,-6.083333333333333,0.1,76.9,-8.5,2.0,6.0,18.0,1611661319,Las Vegas Aces,1,78,0.7083333333333334,89.29166666666667,8.458333333333334,0.7,86.9,5.2,2.0,17.0,7.0,-0.45833333333333337,-0.6,-8.291666666666671,-10.0,-14.541666666666668,-13.7,0.0
2021,1022100170,2021-09-08,1611661330,Atlanta Dream,0,75,0.25925925925925924,79.70370370370371,-5.62962962962963,0.1,72.1,-6.9,3.0,7.0,20.0,1611661317,Phoenix Mercury,1,76,0.6428571428571429,82.67857142857143,3.5714285714285716,0.9,87.4,12.6,2.0,18.0,10.0,-0.38359788359788366,-0.8,-2.974867724867721,-15.300000000000011,-9.201058201058201,-19.5,1.0
2021,1022100181,2021-09-14,1611661330,Atlanta Dream,1,85,0.2413793103448276,79.34482758620689,-5.551724137931035,0.1,73.0,-5.5,4.0,7.0,22.0,1611661325,Indiana Fever,0,78,0.20689655172413793,74.89655172413794,-9.551724137931034,0.3,75.5,-6.4,2.0,6.0,23.0,0.03448275862068967,-0.19999999999999998,4.448275862068954,-2.5,3.999999999999999,0.9000000000000004,2.0
2021,1022100183,2021-09-16,1611661330,Atlanta Dream,0,68,0.26666666666666666,79.53333333333333,-5.133333333333334,0.2,73.4,-3.7,2.0,8.0,22.0,1611661320,Los Angeles Sparks,1,74,0.36666666666666664,72.33333333333333,-4.733333333333333,0.4,70.5,-2.0,4.0,11.0,19.0,-0.09999999999999998,-0.2,7.200000000000003,2.9000000000000057,-0.40000000000000036,-1.7000000000000002,-2.0
2022,1022200057,2022-06-01,1611661313,New York Liberty,1,87,0.125,70.375,-14.875,0.125,70.375,-14.875,3.0,1.0,7.0,1611661325,Indiana Fever,0,74,0.2727272727272727,81.81818181818181,-7.545454545454546,0.3,83.0,-6.9,1.0,3.0,8.0,-0.1477272727272727,-0.175,-11.443181818181813,-12.625,-7.329545454545454,-7.975,2.0
2022,1022200063,2022-06-05,1611661313,New York Liberty,0,77,0.3,72.4,-10.2,0.3,72.4,-10.2,2.0,3.0,7.0,1611661324,Minnesota Lynx,1,84,0.2,78.9,-6.8,0.2,78.9,-6.8,4.0,2.0,8.0,0.09999999999999998,0.09999999999999998,-6.5,-6.5,-3.3999999999999995,-3.3999999999999995,-2.0
2022,1022200069,2022-06-07,1611661313,New York Liberty,1,88,0.2727272727272727,72.81818181818181,-9.909090909090908,0.2,72.0,-11.1,2.0,3.0,8.0,1611661324,Minnesota Lynx,0,69,0.2727272727272727,79.36363636363636,-5.545454545454546,0.3,79.9,-3.8,2.0,3.0,8.0,0.0,-0.09999999999999998,-6.545454545454547,-7.900000000000006,-4.363636363636362,-7.3,0.0
2022,1022200079,2022-06-12,1611661313,New York Liberty,0,86,0.38461538461538464,75.84615384615384,-5.846153846153846,0.4,76.9,-3.9,2.0,5.0,8.0,1611661329,Chicago Sky,1,88,0.6666666666666666,81.83333333333333,4.666666666666667,0.7,80.8,3.0,2.0,8.0,4.0,-0.282051282051282,-0.29999999999999993,-5.987179487179489,-3.8999999999999915,-10.512820512820513,-6.9,0.0
2022,1022200088,2022-06-16,1611661313,New York Liberty,1,77,0.35714285714285715,76.57142857142857,-5.571428571428571,0.4,78.4,-3.1,4.0,5.0,9.0,1611661322,Washington Mystics,0,65,0.625,80.3125,5.125,0.5,78.6,3.0,2.0,10.0,6.0,-0.26785714285714285,-0.09999999999999998,-3.7410714285714306,-0.19999999999998863,-10.696428571428571,-6.1,2.0
2022,1022200092,2022-06-19,1611661313,New York Liberty,0,72,0.4,76.6,-4.4,0.5,79.6,0.8,3.0,6.0,9.0,1611661328,Seattle Storm,1,81,0.6,78.26666666666667,1.1333333333333333,0.7,78.8,2.7,2.0,9.0,6.0,-0.19999999999999996,-0.19999999999999996,-1.6666666666666714,0.7999999999999972,-5.533333333333333,-1.9000000000000001,1.0
2022,1022200119,2022-06-30,1611661313,New York Liberty,0,81,0.4444444444444444,77.27777777777777,-3.2777777777777777,0.7,82.8,6.0,6.0,8.0,10.0,1611661330,Atlanta Dream,1,92,0.42105263157894735,76.94736842105263,-2.3157894736842106,0.2,77.2,-6.8,2.0,8.0,11.0,0.023391812865497075,0.49999999999999994,0.3304093567251414,5.599999999999994,-0.9619883040935671,12.8,4.0
2022,1022200138,2022-07-12,1611661313,New York Liberty,0,101,0.4090909090909091,79.22727272727273,-3.3636363636363638,0.5,85.4,1.6,5.0,9.0,13.0,1611661319,Las Vegas Aces,1,107,0.6818181818181818,89.81818181818181,4.409090909090909,0.5,88.4,-2.2,6.0,15.0,7.0,-0.27272727272727265,0.0,-10.59090909090908,-3.0,-7.772727272727273,3.8000000000000003,-1.0
