SEASON,GAME_ID,GAME_DATE,HOME_TEAM_ID,HOME_TEAM,HOME_WIN,HOME_PTS,HOME_WIN_PCT,HOME_PTS_AVG,HOME_PLUS_MINUS_AVG,HOME_ROLL_WIN_PCT_10,HOME_ROLL_PTS_10,HOME_ROLL_PLUS_MINUS_10,HOME_REST_DAYS,HOME_SEASON_WINS,HOME_SEASON_LOSSES,HOME_ORTG_AVG,HOME_DRTG_AVG,HOME_NET_RTG_AVG,HOME_ROLL_ORTG_10,HOME_ROLL_DRTG_10,HOME_ROLL_NET_RTG_10,AWAY_TEAM_ID,AWAY_TEAM,AWAY_WIN,AWAY_PTS,AWAY_WIN_PCT,AWAY_PTS_AVG,AWAY_PLUS_MINUS_AVG,AWAY_ROLL_WIN_PCT_10,AWAY_ROLL_PTS_10,AWAY_ROLL_PLUS_MINUS_10,AWAY_REST_DAYS,AWAY_SEASON_WINS,AWAY_SEASON_LOSSES,AWAY_ORTG_AVG,AWAY_DRTG_AVG,AWAY_NET_RTG_AVG,AWAY_ROLL_ORTG_10,AWAY_ROLL_DRTG_10,AWAY_ROLL_NET_RTG_10,WIN_PCT_DIFF,WIN_PCT_DIFF_10,PTS_DIFF,PTS_DIFF_10,PLUS_MINUS_DIFF,PLUS_MINUS_DIFF_10,REST_DIFF,ORTG_DIFF,ORTG_DIFF_10,DRTG_DIFF,DRTG_DIFF_10,NET_RTG_DIFF,NET_RTG_DIFF_10
2020,1022001036,2020-08-07,1611661319,Las Vegas Aces,1,86,0.6,88.6,7.2,0.6,88.6,7.2,2.0,3.0,2.0,103.02325581395348,94.65116279069767,8.372093023255815,103.02325581395348,94.65116279069767,8.372093023255815,1611661320,Los Angeles Sparks,0,82,0.6,83.8,3.0,0.6,83.8,3.0,2.0,3.0,2.0,98.42612168193564,94.90251350716467,3.5236081747709704,98.42612168193564,94.90251350716467,3.5236081747709704,0.0,0.0,4.799999999999997,4.799999999999997,4.2,4.2,0.0,4.5971341320178425,4.5971341320178425,-0.2513507164670017,-0.2513507164670017,4.848484848484844,4.848484848484844
2020,1022001054,2020-08-13,1611661319,Las Vegas Aces,1,87,0.75,88.125,7.625,0.75,88.125,7.625,2.0,6.0,2.0,103.74665214704065,94.76999146481444,8.97666068222621,103.74665214704065,94.76999146481444,8.97666068222621,1611661324,Minnesota Lynx,0,77,0.75,79.0,4.0,0.75,79.0,4.0,2.0,6.0,2.0,99.07198394783046,94.05568096313019,5.016302984700275,99.07198394783046,94.05568096313019,5.016302984700275,0.0,0.0,9.125,9.125,3.625,3.625,0.0,4.674668199210188,4.674668199210188,0.7143105016842526,0.7143105016842526,3.960357697525936,3.960357697525936
2020,1022001060,2020-08-15,1611661319,Las Vegas Aces,1,88,0.7777777777777778,88.0,7.888888888888889,0.7777777777777778,88.0,7.888888888888889,2.0,7.0,2.0,104.22424003158311,94.88090538228714,9.343334649295969,104.22424003158311,94.88090538228714,9.343334649295969,1611661322,Washington Mystics,0,73,0.3333333333333333,78.77777777777777,-1.3333333333333333,0.3333333333333333,78.77777777777777,-1.3333333333333333,2.0,3.0,6.0,96.11734721544384,97.7441570413752,-1.6268098259313604,96.11734721544384,97.7441570413752,-1.6268098259313604,0.4444444444444445,0.4444444444444445,9.222222222222229,9.222222222222229,9.222222222222223,9.222222222222223,0.0,8.106892816139265,8.106892816139265,-2.863251659088064,-2.863251659088064,10.970144475227329,10.970144475227329
2020,1022001072,2020-08-20,1611661319,Las Vegas Aces,1,99,0.7272727272727273,87.45454545454545,7.636363636363637,0.8,87.6,8.6,2.0,8.0,3.0,103.73757198007203,94.67940561174973,9.058166368322304,104.71204188481674,94.43209256735757,10.27994931745917,1611661323,Connecticut Sun,0,78,0.4166666666666667,79.75,-0.5833333333333334,0.5,79.9,0.6,2.0,5.0,7.0,97.17709179528839,97.88789601949635,-0.710804224207962,98.53735540043905,97.79740029104902,0.7399551093900385,0.3106060606060606,0.30000000000000004,7.704545454545453,7.699999999999989,8.21969696969697,8.0,0.0,6.560480184783643,6.174686484377688,-3.2084904077466234,-3.365307723691444,9.768970592530266,9.539994208069132
2020,1022001078,2020-08-22,1611661319,Las Vegas Aces,1,82,0.75,88.41666666666667,8.75,0.8,87.5,7.7,2.0,9.0,3.0,104.82739541960599,94.45333649495129,10.374058924654705,104.84315464065757,95.6169570322797,9.226197608377873,1611661328,Seattle Storm,0,74,0.8461538461538461,87.61538461538461,13.76923076923077,0.9,89.1,15.7,2.0,11.0,2.0,105.69784706755755,89.086859688196,16.610987379361546,107.25893824485374,88.3592151197785,18.89972312507524,-0.09615384615384615,-0.09999999999999998,0.8012820512820582,-1.5999999999999943,-5.01923076923077,-7.999999999999999,0.0,-0.8704516479515547,-2.4157836041961644,5.366476806755287,7.257741912501203,-6.236928454706842,-9.673525516697367
2020,1022001096,2020-08-29,1611661319,Las Vegas Aces,1,80,0.7857142857142857,88.5,8.357142857142858,0.9,87.9,8.7,4.0,11.0,3.0,105.02136027666644,95.10408896724758,9.917271309418865,105.7405447021461,95.27475700125109,10.465787700895007,1611661313,New York Liberty,0,63,0.14285714285714285,74.85714285714286,-14.857142857142858,0.2,75.2,-14.4,4.0,2.0,12.0,88.27641975100659,105.79693054128269,-17.520510790276106,89.79533350846607,106.99018460583191,-17.19485109736584,0.6428571428571428,0.7,13.642857142857139,12.700000000000003,23.214285714285715,23.1,0.0,16.744940525659857,15.945211193680024,-10.692841574035114,-11.715427604580825,27.43778209969497,27.660638798260848
2020,1022001102,2020-09-01,1611661319,Las Vegas Aces,0,85,0.8,87.93333333333334,8.933333333333334,0.9,87.6,9.8,3.0,12.0,3.0,104.52326613414479,93.90452643590719,10.618739698237604,105.29858640253872,93.51860755841908,11.77997884411964,1611661317,Phoenix Mercury,1,92,0.5625,86.5625,1.875,0.5,83.4,0.6,2.0,9.0,7.0,102.6960493534227,100.47158619053268,2.224463162890018,100.76601503032647,100.04107967039606,0.7249353599304129,0.23750000000000004,0.4,1.3708333333333371,4.199999999999989,7.058333333333334,9.200000000000001,1.0,1.8272167807220967,4.532571372212246,-6.56705975462549,-6.522472111976981,8.394276535347586,11.055043484189227
2020,1022001120,2020-09-08,1611661319,Las Vegas Aces,1,92,0.7777777777777778,88.11111111111111,8.444444444444445,0.8,88.1,9.1,3.0,14.0,4.0,105.06372717878058,94.99456795357588,10.0691592252047,106.14202067420062,95.17842943543529,10.963591238765332,1611661325,Indiana Fever,0,86,0.2631578947368421,81.05263157894737,-8.68421052631579,0.1,78.1,-13.6,3.0,5.0,14.0,99.21913254129836,109.8497538850089,-10.63062134371053,95.75302829679761,112.42705115001716,-16.674022853219554,0.5146198830409356,0.7000000000000001,7.058479532163744,10.0,17.128654970760234,22.7,0.0,5.844594637482217,10.388992377403014,-14.855185931433013,-17.248621714581873,20.69978056891523,27.637614091984886
2020,1022001030,2020-08-05,1611661320,Los Angeles Sparks,1,86,0.5,83.25,1.0,0.5,83.25,1.0,4.0,2.0,2.0,97.01666472439109,95.85129938235637,1.1653653420347183,97.01666472439109,95.85129938235637,1.1653653420347183,1611661325,Indiana Fever,0,75,0.5,87.0,-1.5,0.5,87.0,-1.5,3.0,2.0,2.0,105.14865844815084,106.9615663524293,-1.812907904278461,105.14865844815084,106.9615663524293,-1.812907904278461,0.0,0.0,-3.75,-3.75,2.5,2.5,1.0,-8.131993723759749,-8.131993723759749,-11.110266970072928,-11.110266970072928,2.9782732463131794,2.9782732463131794
2020,1022001042,2020-08-09,1611661320,Los Angeles Sparks,1,97,0.5,83.5,1.8333333333333333,0.5,83.5,1.8333333333333333,2.0,3.0,3.0,97.95487428146875,95.80416845892152,2.1507058225472235,97.95487428146875,95.80416845892152,2.1507058225472235,1611661324,Minnesota Lynx,0,81,0.8333333333333334,80.5,4.666666666666667,0.8333333333333334,80.5,4.666666666666667,2.0,5.0,1.0,99.71509971509971,93.9345142243693,5.780585490730417,99.71509971509971,93.9345142243693,5.780585490730417,-0.33333333333333337,-0.33333333333333337,3.0,3.0,-2.833333333333334,-2.833333333333334,0.0,-1.7602254336309642,-1.7602254336309642,1.869654234552229,1.869654234552229,-3.629879668183193,-3.629879668183193
2020,1022001048,2020-08-11,1611661320,Los Angeles Sparks,1,93,0.5714285714285714,85.42857142857143,3.857142857142857,0.5714285714285714,85.42857142857143,3.857142857142857,2.0,4.0,3.0,101.10915731096982,96.54402813472203,4.565129176247794,101.10915731096982,96.54402813472203,4.565129176247794,1611661313,New York Liberty,0,78,0.14285714285714285,73.14285714285714,-12.0,0.14285714285714285,73.14285714285714,-12.0,2.0,1.0,6.0,86.562521133428,100.76418475688104,-14.20166362345303,86.562521133428,100.76418475688104,-14.20166362345303,0.42857142857142855,0.42857142857142855,12.285714285714292,12.285714285714292,15.857142857142858,15.857142857142858,0.0,14.546636177541814,14.546636177541814,-4.22015662215901,-4.22015662215901,18.766792799700823,18.766792799700823
2020,1022001069,2020-08-19,1611661320,Los Angeles Sparks,1,83,0.7,86.2,7.3,0.7,86.2,7.3,4.0,7.0,3.0,102.94749916399944,94.22920747145656,8.718291692542877,102.94749916399944,94.22920747145656,8.718291692542877,1611661317,Phoenix Mercury,0,74,0.5454545454545454,87.81818181818181,2.0,0.6,89.0,4.5,3.0,6.0,5.0,103.11699402220324,100.76857386848846,2.348420153714784,104.77491052928988,99.47730269353927,5.297607835750611,0.15454545454545454,0.09999999999999998,-1.6181818181818102,-2.799999999999997,5.3,2.8,1.0,-0.16949485820380517,-1.8274113652904447,-6.539366397031898,-5.248095222082711,6.369871538828093,3.420683856792266
2020,1022001080,2020-08-23,1611661320,Los Angeles Sparks,1,84,0.75,86.5,7.5,0.8,86.1,8.5,2.0,9.0,3.0,102.10706486454582,93.25385114796671,8.853213716579106,102.03356086461888,91.96056124383769,10.07299962078119,1611661321,Dallas Wings,0,81,0.38461538461538464,81.23076923076923,-3.4615384615384617,0.3,79.2,-5.1,2.0,5.0,8.0,98.74880772036134,102.95685350389947,-4.208045783538125,97.30446961692508,103.57028773619676,-6.265818119271685,0.36538461538461536,0.5,5.269230769230774,6.8999999999999915,10.961538461538462,13.6,0.0,3.3582571441844777,4.729091247693802,-9.703002355932753,-11.609726492359073,13.061259500117231,16.338817740052875
2020,1022001099,2020-08-30,1611661320,Los Angeles Sparks,1,84,0.7857142857142857,85.85714285714286,6.928571428571429,0.9,86.9,9.3,2.0,11.0,3.0,102.27350078279218,94.02014839017086,8.253352392621323,104.4420941300899,93.2647468871689,11.177347242921002,1611661330,Atlanta Dream,0,79,0.2,80.13333333333334,-10.533333333333333,0.1,79.2,-12.1,2.0,3.0,12.0,94.91471888818698,107.39102969046114,-12.476310802274156,95.06890094588756,109.59331636817593,-14.52441542228837,0.5857142857142856,0.8,5.723809523809521,7.700000000000003,17.461904761904762,21.4,0.0,7.358781894605201,9.373193184202336,-13.370881300290279,-16.328569481007037,20.72966319489548,25.701762665209372
2020,1022001111,2020-09-04,1611661320,Los Angeles Sparks,0,89,0.7647058823529411,85.58823529411765,5.411764705882353,0.9,85.7,6.5,2.0,13.0,4.0,103.00447414623096,96.49147646825622,6.512997677974738,104.36964146531568,96.45362431800469,7.9160171473109955,1611661328,Seattle Storm,1,90,0.8235294117647058,85.82352941176471,12.058823529411764,0.8,87.6,15.7,2.0,14.0,3.0,103.97662485746864,89.36716077537058,14.609464082098057,106.52528151372913,87.43342169905392,19.091859814675203,-0.05882352941176472,0.09999999999999998,-0.235294117647058,-1.8999999999999915,-6.647058823529411,-9.2,0.0,-0.9721507112376742,-2.1556400484134457,7.124315692885645,9.020202618950762,-8.09646640412332,-11.175842667364208
2020,1022001117,2020-09-06,1611661320,Los Angeles Sparks,1,86,0.7222222222222222,85.77777777777777,5.055555555555555,0.8,85.3,4.9,2.0,13.0,5.0,103.35640555339859,97.26480393075657,6.091601622642017,104.84782929347558,98.82491764590195,6.022911647573636,1611661329,Chicago Sky,0,80,0.5789473684210527,86.52631578947368,3.4210526315789473,0.5,86.3,4.5,2.0,11.0,8.0,103.3546245536388,99.26821908162754,4.086405472011265,104.39600319357415,98.95241090653957,5.443592287034576,0.14327485380116955,0.30000000000000004,-0.7485380116959135,-1.0,1.634502923976608,0.40000000000000036,0.0,0.00178099975978796,0.45182609990143874,-2.003415150870964,-0.12749326063762112,2.005196150630752,0.5793193605390599
2020,1022001126,2020-09-10,1611661320,Los Angeles Sparks,0,72,0.75,86.3,6.15,0.8,86.4,5.0,2.0,15.0,5.0,104.24341986060614,96.8147172865305,7.428702574075643,105.56926761320594,99.45993499670097,6.109332616504972,1611661322,Washington Mystics,1,80,0.3157894736842105,80.0,-3.473684210526316,0.3,81.1,-5.4,2.0,6.0,13.0,98.13415972625734,102.39524824068694,-4.261088514429602,99.96795108843034,106.62426349135912,-6.656312402928776,0.4342105263157895,0.5,6.299999999999997,5.300000000000011,9.623684210526317,10.4,0.0,6.109260134348801,5.601316524775598,-5.580530954156444,-7.16432849465815,11.689791088505245,12.765645019433748
2020,1022001132,2020-09-12,1611661320,Los Angeles Sparks,0,70,0.7142857142857143,85.61904761904762,5.476190476190476,0.7,85.3,3.3,2.0,15.0,6.0,103.76269621421976,97.12603878116344,6.636657433056314,104.94844853465882,100.88830925957824,4.060139275080587,1611661319,Las Vegas Aces,1,84,0.8,89.1,8.65,0.8,90.2,8.7,2.0,16.0,4.0,106.35631154879141,96.03103551178752,10.325276037003889,108.14829024986811,97.71713586878327,10.431154381084838,-0.08571428571428574,-0.10000000000000009,-3.480952380952374,-4.900000000000006,-3.173809523809524,-5.3999999999999995,0.0,-2.593615334571652,-3.1998417152092884,1.0950032693759226,3.171173390794962,-3.6886186039475746,-6.371015106004251
2020,1022001032,2020-08-06,1611661321,Dallas Wings,0,68,0.4,82.6,-1.2,0.4,82.6,-1.2,2.0,2.0,3.0,98.74713083397093,100.18171384850802,-1.4345830145370968,98.74713083397093,100.18171384850802,-1.4345830145370968,1611661323,Connecticut Sun,1,91,0.0,75.4,-8.0,0.0,75.4,-8.0,2.0,0.0,5.0,89.8688915375447,99.40405244338498,-9.535160905840286,89.8688915375447,99.40405244338498,-9.535160905840286,0.4,0.4,7.199999999999989,7.199999999999989,6.8,6.8,0.0,8.87823929642623,8.87823929642623,0.777661405123041,0.777661405123041,8.100577891303189,8.100577891303189
2020,1022001037,2020-08-08,1611661321,Dallas Wings,1,85,0.3333333333333333,80.16666666666667,-4.833333333333333,0.3333333333333333,80.16666666666667,-4.833333333333333,2.0,2.0,4.0,95.82436847557575,101.60172125268946,-5.777352777113705,95.82436847557575,101.60172125268946,-5.777352777113705,1611661330,Atlanta Dream,0,75,0.3333333333333333,83.66666666666667,-6.333333333333333,0.3333333333333333,83.66666666666667,-6.333333333333333,2.0,2.0,4.0,96.41608727384474,103.71451619098836,-7.2984289171436245,96.41608727384474,103.71451619098836,-7.2984289171436245,0.0,0.0,-3.5,-3.5,1.5,1.5,0.0,-0.5917187982689853,-0.5917187982689853,-2.1127949382989044,-2.1127949382989044,1.521076140029919,1.521076140029919
2020,1022001044,2020-08-10,1611661321,Dallas Wings,0,79,0.42857142857142855,80.85714285714286,-2.7142857142857144,0.42857142857142855,80.85714285714286,-2.7142857142857144,2.0,3.0,4.0,97.39812775330397,100.66767621145374,-3.269548458149771,97.39812775330397,100.66767621145374,-3.269548458149771,1611661317,Phoenix Mercury,1,91,0.5714285714285714,88.42857142857143,2.5714285714285716,0.5714285714285714,88.42857142857143,2.5714285714285716,2.0,4.0,3.0,101.81590894137771,98.85518784130534,2.9607211000723765,101.81590894137771,98.85518784130534,2.9607211000723765,-0.14285714285714285,-0.14285714285714285,-7.571428571428569,-7.571428571428569,-5.2857142857142865,-5.2857142857142865,0.0,-4.4177811880737465,-4.4177811880737465,1.812488370148401,1.812488370148401,-6.2302695582221475,-6.2302695582221475
2020,1022001056,2020-08-14,1611661321,Dallas Wings,0,65,0.3333333333333333,79.0,-3.888888888888889,0.3333333333333333,79.0,-3.888888888888889,2.0,3.0,6.0,95.94882729211088,100.67204663841731,-4.723219346306436,95.94882729211088,100.67204663841731,-4.723219346306436,1611661328,Seattle Storm,1,83,0.8888888888888888,85.77777777777777,11.444444444444445,0.8888888888888888,85.77777777777777,11.444444444444445,2.0,8.0,1.0,103.76344086021506,89.91935483870968,13.844086021505376,103.76344086021506,89.91935483870968,13.844086021505376,-0.5555555555555556,-0.5555555555555556,-6.7777777777777715,-6.7777777777777715,-15.333333333333334,-15.333333333333334,0.0,-7.814613568104178,-7.814613568104178,10.752691799707634,10.752691799707634,-18.567305367811812,-18.567305367811812
2020,1022001074,2020-08-21,1611661321,Dallas Wings,1,101,0.3333333333333333,79.58333333333333,-4.5,0.3,76.7,-5.7,2.0,4.0,8.0,97.33376819275144,102.83745770312692,-5.50368951037548,95.2321827663273,102.30941147256023,-7.07722870623293,1611661322,Washington Mystics,0,92,0.36363636363636365,80.0,-1.8181818181818181,0.3,77.9,-4.5,2.0,4.0,7.0,98.07855200392314,100.3076100040123,-2.229058000089168,95.81324412083046,101.34802715733544,-5.534783036504976,-0.03030303030303033,0.0,-0.4166666666666714,-1.2000000000000028,-2.6818181818181817,-1.2000000000000002,0.0,-0.7447838111717004,-0.5810613545031629,2.5298476991146117,0.961384315224791,-3.274631510286312,-1.5424456697279538
2020,1022001083,2020-08-25,1611661321,Dallas Wings,0,92,0.35714285714285715,81.21428571428571,-3.4285714285714284,0.3,80.3,-4.5,2.0,5.0,9.0,99.116062555573,103.30038181913281,-4.184319263559814,99.42794878779624,104.9998761793913,-5.571927391595054,1611661319,Las Vegas Aces,1,96,0.7692307692307693,87.92307692307692,8.692307692307692,0.9,86.2,9.2,3.0,10.0,3.0,103.88831324644161,93.61764010834196,10.270673138099653,103.13225335598574,92.12509870546289,11.00715465052285,-0.4120879120879121,-0.6000000000000001,-6.708791208791212,-5.900000000000006,-12.12087912087912,-13.7,-1.0,-4.772250690868617,-3.7043045681894995,9.68274171079085,12.874777473928404,-14.454992401659467,-16.579082042117903
2020,1022001104,2020-09-02,1611661321,Dallas Wings,0,83,0.375,81.9375,-3.0,0.4,83.0,-1.9,4.0,6.0,10.0,99.95425434583716,103.61390667886552,-3.6596523330283617,102.51469789042045,104.86141989032164,-2.3467219999011917,1611661320,Los Angeles Sparks,1,91,0.75,85.25,5.25,0.9,86.3,7.3,2.0,12.0,4.0,102.34247212593226,96.0398565404643,6.3026155854679615,105.07475770710565,96.18662640627284,8.88813130083281,-0.375,-0.5,-3.3125,-3.299999999999997,-8.25,-9.2,2.0,-2.388217780095104,-2.5600598166851967,7.574050138401219,8.674793484048806,-9.962267918496323,-11.234853300734002
2020,1022001110,2020-09-04,1611661321,Dallas Wings,0,75,0.35294117647058826,82.0,-3.2941176470588234,0.3,82.8,-3.7,2.0,6.0,11.0,100.18830226106456,104.2130834135894,-4.024781152524838,102.1894206797818,106.75585614494113,-4.56643546515933,1611661324,Minnesota Lynx,1,88,0.7058823529411765,82.82352941176471,5.411764705882353,0.7,84.4,8.0,2.0,12.0,5.0,102.70625136771463,95.99533153402874,6.710919833685892,104.64453095940685,94.72561807225928,9.91891288714757,-0.35294117647058826,-0.39999999999999997,-0.8235294117647101,-1.6000000000000085,-8.705882352941178,-11.7,0.0,-2.5179491066500646,-2.455110279625046,8.217751879560666,12.030238072681854,-10.73570098621073,-14.4853483523069
2020,1022001128,2020-09-11,1611661321,Dallas Wings,0,88,0.35,83.25,-3.7,0.4,88.9,-2.1,2.0,7.0,13.0,101.05608157319739,105.5474629764506,-4.491381403253214,107.72362649346873,110.26827908780264,-2.544652594333911,1611661329,Chicago Sky,1,95,0.5238095238095238,86.33333333333333,2.4285714285714284,0.4,86.6,0.9,2.0,11.0,10.0,103.11095944946824,100.21043052948872,2.9005289199795214,104.18671799807508,103.10394610202118,1.0827718960538988,-0.17380952380952386,0.0,-3.0833333333333286,2.3000000000000114,-6.128571428571428,-3.0,0.0,-2.054877876270851,3.5369084953936465,5.337032446961885,7.164332985781456,-7.391910323232736,-3.62742449038781
2020,1022001029,2020-08-05,1611661322,Washington Mystics,0,77,0.75,92.5,11.5,0.75,92.5,11.5,4.0,3.0,1.0,108.45986984815619,94.97566981298002,13.484200035176173,108.45986984815619,94.97566981298002,13.484200035176173,1611661319,Las Vegas Aces,1,83,0.5,90.0,7.5,0.5,90.0,7.5,3.0,2.0,2.0,103.30578512396694,94.69696969696969,8.608815426997253,103.30578512396694,94.69696969696969,8.608815426997253,0.25,0.25,2.5,2.5,4.0,4.0,1.0,5.1540847241892465,5.1540847241892465,0.2787001160103273,0.2787001160103273,4.875384608178919,4.875384608178919
2020,1022001035,2020-08-07,1611661322,Washington Mystics,0,66,0.6,89.4,8.0,0.6,89.4,8.0,2.0,3.0,2.0,105.75876591113425,96.29489424123409,9.463871669900158,105.75876591113425,96.29489424123409,9.463871669900158,1611661313,New York Liberty,1,74,0.0,72.4,-18.0,0.0,72.4,-18.0,2.0,0.0,5.0,83.89339513325608,104.75086906141367,-20.85747392815759,83.89339513325608,104.75086906141367,-20.85747392815759,0.6,0.6,17.0,17.0,26.0,26.0,0.0,21.86537077787817,21.86537077787817,-8.455974820179577,-8.455974820179577,30.321345598057746,30.321345598057746
2020,1022001053,2020-08-13,1611661322,Washington Mystics,0,64,0.375,80.625,0.625,0.375,80.625,0.625,2.0,3.0,5.0,97.87853956113995,97.11979119244893,0.7587483686910161,97.87853956113995,97.11979119244893,0.7587483686910161,1611661320,Los Angeles Sparks,1,81,0.625,86.375,5.25,0.625,86.375,5.25,2.0,5.0,3.0,101.57283551374394,95.39908863736588,6.173746876378061,101.57283551374394,95.39908863736588,6.173746876378061,-0.25,-0.25,-5.75,-5.75,-4.625,-4.625,0.0,-3.6942959526039942,-3.6942959526039942,1.7207025550830508,1.7207025550830508,-5.414998507687045,-5.414998507687045
2020,1022001067,2020-08-19,1611661322,Washington Mystics,1,98,0.3,78.2,-2.7,0.3,78.2,-2.7,4.0,3.0,7.0,95.458984375,98.7548828125,-3.2958984375,95.458984375,98.7548828125,-3.2958984375,1611661330,Atlanta Dream,0,91,0.18181818181818182,79.0,-12.454545454545455,0.1,76.4,-14.7,3.0,2.0,9.0,93.74325782092772,108.52211434735706,-14.778856526429337,91.37444385973305,108.9556522987131,-17.581208438980056,0.11818181818181817,0.19999999999999998,-0.7999999999999972,1.7999999999999972,9.754545454545454,12.0,1.0,1.7157265540722761,4.084540515266951,-9.76723153485706,-10.200769486213105,11.482958088929337,14.285310001480056
2020,1022001081,2020-08-23,1611661322,Washington Mystics,0,87,0.3333333333333333,81.0,-2.4166666666666665,0.2,77.7,-5.9,2.0,4.0,8.0,98.6341404014369,101.57692854098593,-2.9427881395490374,95.6849416284912,102.95059356681936,-7.265651938328162,1611661317,Phoenix Mercury,1,88,0.46153846153846156,86.15384615384616,0.23076923076923078,0.5,84.2,2.5,2.0,6.0,7.0,101.71831292912414,101.4458531623497,0.27245976677443196,100.03801919969584,97.06776922345784,2.9702499762379944,-0.12820512820512825,-0.3,-5.15384615384616,-6.5,-2.6474358974358974,-8.4,0.0,-3.084172527687244,-4.353077571204636,0.13107537863622554,5.88282434336152,-3.2152479063234694,-10.235901914566156
2020,1022001097,2020-08-30,1611661322,Washington Mystics,0,63,0.2857142857142857,80.78571428571429,-3.7142857142857144,0.1,76.1,-9.8,2.0,4.0,10.0,98.25896580483737,102.77661940505978,-4.517653600222403,93.96221755772318,106.06247684899371,-12.100259291270532,1611661323,Connecticut Sun,1,76,0.4,79.53333333333333,-1.0,0.6,81.6,2.5,2.0,6.0,9.0,96.87215798362999,98.09016499935039,-1.2180070157204028,100.49013571094308,97.41139380803429,3.0787419029087886,-0.11428571428571432,-0.5,1.2523809523809604,-5.5,-2.7142857142857144,-12.3,0.0,1.386807821207384,-6.5279181532199,4.686454405709384,8.65108304095942,-3.2996465845019998,-15.179001194179321
2020,1022001109,2020-09-04,1611661322,Washington Mystics,1,79,0.25,78.625,-4.5,0.1,74.5,-10.4,2.0,4.0,12.0,96.3143307761802,101.82675670295681,-5.512425926776615,92.8580331546803,105.82076529976318,-12.962732145082882,1611661329,Chicago Sky,0,69,0.6111111111111112,87.5,4.166666666666667,0.6,88.3,7.3,2.0,11.0,7.0,104.00570545584216,99.05305281508777,4.952652640754394,106.32149307645996,97.5316074653823,8.789885611077665,-0.36111111111111116,-0.5,-8.875,-13.799999999999997,-8.666666666666668,-17.7,0.0,-7.691374679661962,-13.46345992177966,2.773703887869047,8.289157834380887,-10.465078567531009,-21.752617756160546
2020,1022001115,2020-09-06,1611661322,Washington Mystics,0,94,0.29411764705882354,78.6470588235294,-3.6470588235294117,0.2,74.0,-8.7,2.0,5.0,12.0,96.71305807123636,101.197882005729,-4.484823934492638,92.84585079420843,103.76151163082483,-10.915660836616397,1611661321,Dallas Wings,1,101,0.3333333333333333,81.61111111111111,-3.8333333333333335,0.3,82.4,-3.8,2.0,6.0,12.0,99.9306131889362,104.62442687854588,-4.693813689609669,102.45443015940118,107.17927038519882,-4.724840225797635,-0.039215686274509776,-0.09999999999999998,-2.9640522875817084,-8.400000000000006,0.1862745098039218,-4.8999999999999995,0.0,-3.2175551176998454,-9.608579365192753,-3.4265448728168764,-3.417758754373992,0.208989755117031,-6.190820610818761
2020,1022001119,2020-09-08,1611661322,Washington Mystics,1,89,0.2777777777777778,79.5,-3.8333333333333335,0.2,78.6,-7.4,2.0,5.0,13.0,97.20278770259071,101.88971457294623,-4.686926870355521,96.65518937530743,105.75504181013282,-9.099852434825394,1611661324,Minnesota Lynx,0,86,0.6842105263157895,83.36842105263158,4.7368421052631575,0.7,87.5,6.8,2.0,13.0,6.0,103.3645689227637,97.49158205215213,5.8729868706115695,107.47273263240639,99.12056598211653,8.35216665028986,-0.4064327485380117,-0.49999999999999994,-3.868421052631575,-8.900000000000006,-8.570175438596491,-14.2,0.0,-6.161781220172983,-10.817543257098961,4.398132520794107,6.634475828016292,-10.55991374096709,-17.452019085115253
2020,1022001019,2020-08-01,1611661323,Connecticut Sun,0,69,0.0,78.0,-6.0,0.0,78.0,-6.0,2.0,0.0,3.0,89.51798010711553,96.40397857689366,-6.88599846977813,89.51798010711553,96.40397857689366,-6.88599846977813,1611661324,Minnesota Lynx,1,78,0.6666666666666666,75.33333333333333,-4.666666666666667,0.6666666666666666,75.33333333333333,-4.666666666666667,2.0,2.0,1.0,92.70653868241857,98.44942160964804,-5.7428829272294735,92.70653868241857,98.44942160964804,-5.7428829272294735,-0.6666666666666666,-0.6666666666666666,2.6666666666666714,2.6666666666666714,-1.333333333333333,-1.333333333333333,0.0,-3.188558575303034,-3.188558575303034,-2.0454430327543776,-2.0454430327543776,-1.1431155425486565,-1.1431155425486565
2020,1022001039,2020-08-08,1611661323,Connecticut Sun,0,93,0.16666666666666666,78.0,-2.8333333333333335,0.16666666666666666,78.0,-2.8333333333333335,2.0,1.0,5.0,93.00107308930488,96.37931719724972,-3.3782441079448375,93.00107308930488,96.37931719724972,-3.3782441079448375,1611661329,Chicago Sky,1,100,0.6666666666666666,86.83333333333333,2.1666666666666665,0.6666666666666666,86.83333333333333,2.1666666666666665,2.0,4.0,2.0,101.53570314936077,99.00218272528843,2.5335204240723357,101.53570314936077,99.00218272528843,2.5335204240723357,-0.5,-0.5,-8.833333333333329,-8.833333333333329,-5.0,-5.0,0.0,-8.534630060055889,-8.534630060055889,-2.622865528038716,-2.622865528038716,-5.911764532017173,-5.911764532017173
